Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06
1783421.7168253,-200000.0,688.85791015625,474525.1875,4473094.5,1070117.75,677293.6875
1783421.7241492,-200000.0,862.244140625,743464.875,4261513.5,1019500.3125,677293.6875
1783421.7271551,-200000.0,1019.6927490234375,1039773.3125,4049489.25,968776.8125,677293.6875
1783421.7334447,-200000.0,1160.4163818359375,1346566.0,3842239.5,919195.5,677293.6875
1783421.7367855,-200000.0,1283.880615234375,1648349.375,3644838.0,871970.3125,704696.375
1783421.7426687,-200000.0,1389.7857666015625,1931504.625,3462009.25,828231.3125,704696.375
1783421.7469898,-200000.0,1478.044921875,2184616.75,3297917.25,788974.875,704696.375
1783421.7477804,-200000.0,1548.7630615234375,2398667.25,3155974.0,755017.1875,704696.375
1783421.7491941,-200000.0,1602.2105712890625,2567078.75,3038665.5,726952.875,704696.375
1783421.7549838,-200000.0,1638.799560546875,2685664.0,2947417.5,705123.3125,704696.375
1783421.7573159,-200000.0,1659.0615234375,2752485.25,2882507.5,689594.5,704696.375
1783421.7612834,-200000.0,1663.6236572265625,2767643.5,2843032.0,680150.6875,395039.75
1783421.7617961,-200000.0,1653.1884765625,2733032.0,2826933.5,676299.3125,395039.75
1783421.767357,-200000.0,1628.516357421875,2652065.5,2831090.0,677293.6875,395039.75
1783421.7681693,-200000.0,1590.407958984375,2529397.5,2851461.25,682167.1875,395039.75
1783421.7697941,-200000.0,1539.6937255859375,2370656.75,2883289.25,689781.5,395039.75
1783421.7707308,-200000.0,1477.220703125,2182181.25,2921336.75,698883.8125,395039.75
1783421.7714133,-200000.0,1403.8486328125,1970791.0,2960156.0,708170.8125,395039.75
1783421.7720287,-200000.0,1320.44140625,1743565.625,2994370.0,716355.875,395039.75
1783421.7725858,-200000.0,1227.8681640625,1507660.375,3018947.5,722235.6875,395039.75
1783421.773648,-200000.0,1127.001953125,1270133.375,3029459.25,724750.375,395039.75
1783421.7744536,-200000.0,1018.72119140625,1037792.875,3022298.75,723037.375,395039.75
1783421.7811342,-200000.0,903.9124145507812,817057.6875,2994856.0,716472.1875,395039.75
1783421.7829822,-200000.0,783.47509765625,613833.3125,2945633.5,704696.375,395039.75
1783421.7855918,-200000.0,658.32568359375,433392.6875,2874298.75,687630.6875,395039.75
1783421.7868591,-200000.0,529.4013671875,280265.84375,2781670.0,665470.8125,395039.75
1783421.7891674,-200000.0,397.6634216308594,158136.203125,2669649.25,638671.5,395039.75
1783421.7940322,-200000.0,264.100341796875,69748.984375,2541083.25,607914.0,395039.75
1783421.7946207,-200000.0,129.7293243408203,16829.697265625,2399595.25,574065.3125,395039.75
1783421.802587,-200000.0,-4.404740810394287,19.401742935180664,2249368.0,538125.8125,395039.75
1783421.8031401,-200000.0,-137.231201171875,18832.40234375,2094914.75,501175.1875,272720.25
1783421.8035378,-200000.0,-267.65789794921875,71640.75,1940836.0,464314.25,272720.25
1783421.8048566,-200000.0,-394.5774841308594,155691.375,1791588.375,428609.09375,272720.25
1783421.8062763,-200000.0,-516.8756713867188,267160.4375,1651268.625,395039.75,272720.25
1783421.8071264,-200000.0,-633.4420776367188,401248.90625,1523429.625,364456.25,272720.25
1783421.8094981,-200000.0,-743.181640625,552318.875,1410934.75,337543.65625,272720.25
1783421.8104884,-200000.0,-845.029296875,714074.5,1315855.375,314797.40625,272720.25
1783421.8115448,-200000.0,-937.96337890625,879775.3125,1239413.75,296509.90625,272720.25
1783421.8138731,-200000.0,-1021.0228271484375,1042487.6875,1181976.0,282768.84375,272720.25
1783421.814412,-200000.0,-1093.322021484375,1195353.0,1143085.0,273464.75,272720.25
1783421.8216568,-200000.0,-1154.0677490234375,1331872.375,1121534.0,268309.0,272720.25
1783421.8239237,-200000.0,-1202.57421875,1446184.75,1115471.625,266858.6875,272720.25
1783421.8305326,-200000.0,-1238.2783203125,1533333.375,1122530.75,268547.4375,272720.25
1783421.831541,-200000.0,-1260.751708984375,1589494.75,1139973.0,272720.25,272720.25
1783421.8335924,-200000.0,-1269.7138671875,1612173.375,1164840.0,278669.25,272720.25
1783421.8399478,-200000.0,-1265.040771484375,1600328.0,1194104.0,285670.25,272720.25
1783421.8432127,-200000.0,-1246.7711181640625,1554438.375,1224808.0,293015.6875,309874.59375
1783421.8439412,-200000.0,-1215.111328125,1476495.625,1254193.375,300045.6875,309874.59375
1783421.8456371,-200000.0,-1170.437255859375,1369923.375,1279806.375,306173.1875,309874.59375
1783421.8467577,-200000.0,-1113.291015625,1239416.75,1299582.75,310904.40625,309874.59375
1783421.8477599,-200000.0,-1044.3773193359375,1090724.0,1311906.75,313852.6875,309874.59375
1783421.8488633,-200000.0,-964.5550537109375,930366.375,1315644.75,314746.9375,309874.59375
1783421.8499692,-200000.0,-874.8268432617188,765322.0,1310155.75,313433.84375,309874.59375
1783421.8541533,-200000.0,-776.3255004882812,602681.3125,1295278.0,309874.59375,309874.59375
1783421.8566379,-200000.0,-670.2977294921875,449299.0,1271297.0,304137.4375,309874.59375
1783421.8589747,-200000.0,-558.0862426757812,311460.25,1238896.375,296386.15625,309874.59375
1783421.8620494,-200000.0,-441.10980224609375,194577.84375,1199095.625,286864.40625,309874.59375
1783421.865405,-200000.0,-320.8419494628906,102939.546875,1153180.75,275880.0,309874.59375
1783421.8664789,-200000.0,-198.78829956054688,39516.79296875,1102629.625,263786.4375,309874.59375
1783421.8707136,-200000.0,-76.46415710449219,5846.76708984375,1049033.375,250964.34375,309874.59375
1783421.8717664,-200000.0,44.62873458862305,1991.7239990234375,994023.375,237804.078125,309874.59375
1783421.8725969,-200000.0,163.02438354492188,26576.94921875,939202.1875,224688.953125,309874.59375
1783421.8743483,-200000.0,277.3143005371094,76903.2265625,886079.5,211980.171875,309874.59375
1783421.8818489,-200000.0,386.16790771484375,149125.671875,836020.8125,200004.421875,200004.421875
1783421.8850175,-200000.0,488.3514709472656,238487.171875,790202.5,189043.09375,200004.421875
1783421.8864278,-200000.0,582.7443237304688,339590.9375,749581.3125,179325.09375,200004.421875
1783421.9020916,-200000.0,668.3533935546875,446696.25,714871.5,171021.328125,200004.421875
1783421.9032377,-200000.0,744.326171875,554021.375,686536.1875,164242.546875,200004.421875
1783421.9046515,-200000.0,809.9588012695312,656033.3125,664785.5,159039.046875,200004.421875
1783421.9062758,-200000.0,864.7029418945312,747711.1875,649586.5,155402.921875,200004.421875
1783421.9171337,-200000.0,908.169921875,824772.6875,640679.3125,153272.0,200004.421875
1783421.9205499,-200000.0,940.1312255859375,883846.8125,637600.375,152535.421875,200004.421875
1783421.9219015,-200000.0,960.5173950195312,922593.6875,639711.1875,153040.375,200004.421875
1783421.9227672,-200000.0,969.4122924804688,939760.1875,646229.6875,154599.84375,154599.84375
1783421.9309362,-200000.0,967.0478515625,935181.5,656265.375,157000.71875,154599.84375
1783421.9330243,-200000.0,953.79443359375,909723.8125,668854.5,160012.46875,154599.84375
1783421.9355474,-200000.0,930.1497802734375,865178.6875,682995.375,163395.453125,154599.84375
1783421.9363838,-200000.0,896.7272338867188,804119.8125,697682.8125,166909.203125,154599.84375
1783421.9445394,-200000.0,854.2413940429688,729728.375,711940.8125,170320.203125,154599.84375
1783421.9481593,-200000.0,803.4935302734375,645601.875,724852.375,173409.09375,154599.84375
1783421.9506089,-200000.0,745.3567504882812,555556.6875,735586.875,175977.171875,154599.84375
1783421.9535164,-200000.0,680.759765625,463433.84375,743422.8125,177851.796875,154599.84375
1783421.9598796,-200000.0,610.67138671875,372919.5,747767.375,178891.171875,154599.84375
1783421.9631191,-200000.0,536.08544921875,287387.59375,748171.875,178987.921875,178987.921875
1783421.9636934,-200000.0,458.005615234375,209769.125,744342.3125,178071.75,178987.921875
1783421.9645503,-200000.0,377.4317321777344,142454.71875,736145.0,176110.703125,178987.921875
1783421.976777,-200000.0,295.3465270996094,87229.5625,723608.1875,173111.453125,178987.921875
1783421.9782698,-200000.0,212.7041778564453,45243.0625,706917.5,169118.453125,178987.921875
1783421.978715,-200000.0,130.4195098876953,17009.24609375,686407.875,164211.84375,178987.921875
1783421.9797769,-200000.0,49.35918045043945,2436.328857421875,662549.5,158504.09375,178987.921875
1783421.9906035,-200000.0,-29.666290283203125,880.0887451171875,635929.8125,152135.75,178987.921875
1783421.9945284,-200000.0,-105.90855407714844,11216.6220703125,607230.375,145269.84375,178987.921875
1783421.995388,-200000.0,-178.6861572265625,31928.744140625,577202.3125,138086.09375,130773.6875
1783421.9964822,-200000.0,-247.387939453125,61200.79296875,546636.375,130773.6875,130773.6875
1783422.0044306,-200000.0,-311.4752502441406,97016.8359375,516333.25,123524.1484375,130773.6875
1783422.006584,-200000.0,-370.4825744628906,137257.34375,487071.90625,116523.8125,130773.6875
1783422.0109305,-200000.0,-424.0176696777344,179790.96875,459578.90625,109946.546875,130773.6875
1783422.0121948,-200000.0,-471.7601013183594,222557.59375,434500.15625,103946.8515625,130773.6875
1783422.0190733,-200000.0,-513.4596557617188,263640.84375,412374.5,98653.625,130773.6875
1783422.0212079,-200000.0,-548.9332885742188,301327.75,393612.6875,94165.1640625,130773.6875
1783422.0231405,-200000.0,-578.0628662109375,334156.6875,378481.40625,90545.234375,130773.6875
1783422.0236351,-200000.0,-600.7908325195312,360949.65625,367093.09375,87820.75,130773.6875
1783422.0349447,-200000.0,-617.1170043945312,380833.40625,359403.25,85981.0859375,130773.6875
1783422.0387616,-200000.0,-627.0950927734375,393248.25,355214.65625,84979.0234375,84979.0234375
1783422.0412192,-200000.0,-630.8284912109375,397944.59375,354187.5,84733.296875,84979.0234375
1783422.0418043,-200000.0,-628.4664916992188,394970.15625,355857.6875,85132.859375,84979.0234375
1783422.0497576,-200000.0,-620.201171875,384649.5,359659.15625,86042.296875,84979.0234375
1783422.0517553,-200000.0,-606.263671875,367555.65625,364951.4375,87308.3984375,84979.0234375
1783422.0544336,-200000.0,-586.92138671875,344476.6875,371050.6875,88767.546875,84979.0234375
1783422.0566242,-200000.0,-562.4744262695312,316377.4375,377261.25,90253.3359375,84979.0234375
1783422.0668683,-200000.0,-533.2532348632812,284359.0,382908.65625,91604.375,84979.0234375
1783422.0700653,-200000.0,-499.6162109375,249616.34375,387369.4375,92671.5625,84979.0234375
1783422.0748154,-200000.0,-461.94696044921875,213395.0,390099.25,93324.625,93457.734375
1783422.0752871,-200000.0,-420.6521911621094,176948.25,390655.6875,93457.734375,93457.734375
1783422.0832647,-200000.0,-376.1590881347656,141495.671875,388715.90625,92993.671875,93457.734375
1783422.0892445,-200000.0,-328.9134216308594,108184.0390625,384087.75,91886.4765625,93457.734375
1783422.0978324,-200000.0,-279.3770446777344,78051.5390625,376714.84375,90122.609375,93457.734375
1783422.0996666,-200000.0,-228.0252227783203,51995.5,366674.34375,87720.5859375,93457.734375
1783422.1019606,-200000.0,-175.3444366455078,30745.671875,354168.59375,84728.7734375,93457.734375
1783422.1080952,-200000.0,-121.8289794921875,14842.2998046875,339511.1875,81222.2265625,93457.734375
1783422.1091511,-200000.0,-67.97825622558594,4621.04296875,323108.15625,77298.046875,93457.734375
1783422.1149578,-200000.0,-14.293205261230469,204.2957305908203,305435.34375,73070.1015625,64205.76171875
1783422.118318,-200000.0,38.727256774902344,1499.8004150390625,287013.4375,68662.9375,64205.76171875
1783422.1206937,-200000.0,90.5901870727539,8206.5830078125,268382.40625,64205.76171875,64205.76171875
1783422.1222671,-200000.0,140.8126983642578,19828.21484375,250075.296875,59826.07421875,64205.76171875
1783422.1230564,-200000.0,188.9263153076172,35693.1484375,232594.703125,55644.11328125,64205.76171875
1783422.141304,-200000.0,234.4814453125,54981.55078125,216390.75,51767.5625,64205.76171875
1783422.1458273,-200000.0,277.052001953125,76757.8125,201843.5,48287.36328125,64205.76171875
1783422.1476948,-200000.0,316.239990234375,100007.734375,189249.09375,45274.34375,64205.76171875
1783422.1486711,-200000.0,351.6800231933594,123678.8359375,178810.625,42777.10546875,64205.76171875
1783422.1544643,-200000.0,383.0436096191406,146722.421875,170633.953125,40820.9609375,64205.76171875
1783422.1572044,-200000.0,410.0433044433594,168135.5,164727.96875,39408.05078125,64205.76171875
1783422.1578716,-200000.0,432.4368591308594,187001.625,161009.625,38518.4921875,64205.76171875
1783422.1617403,-200000.0,450.0301208496094,202527.09375,159312.421875,38112.4609375,38112.4609375
1783422.1728264,-200000.0,462.6802673339844,214073.046875,159398.46875,38133.05078125,38112.4609375
1783422.1752698,-200000.0,470.2980041503906,221180.21875,160973.0,38509.73046875,38112.4609375
1783422.1759332,-200000.0,472.8490295410156,223586.203125,163700.125,39162.1484375,38112.4609375
1783422.1793048,-200000.0,470.3555603027344,221234.34375,167219.953125,40004.21875,38112.4609375
1783422.1842682,-200000.0,462.895751953125,214272.46875,171165.21875,40948.0625,38112.4609375
1783422.1905638,-200000.0,450.6038513183594,203043.828125,175177.375,41907.90625,38112.4609375
1783422.1922313,-200000.0,433.6683654785156,188068.25,178921.125,42803.54296875,38112.4609375
1783422.1931674,-200000.0,412.3302307128906,170016.21875,182097.125,43563.35546875,38112.4609375
1783422.2009304,-200000.0,386.8795471191406,149675.796875,184452.078125,44126.73828125,38112.4609375
1783422.2031038,-200000.0,357.65234375,127915.1875,185786.34375,44445.9375,44445.9375
1783422.2038453,-200000.0,325.02587890625,105641.8125,185958.84375,44487.20703125,44445.9375
1783422.2044041,-200000.0,289.4140625,83760.5,184888.921875,44231.2421875,44445.9375
1783422.2161881,-200000.0,251.26168823242188,63132.4375,182555.75,43673.07421875,44445.9375
1783422.2213971,-200000.0,211.03857421875,44537.28125,178995.34375,42821.30078125,44445.9375
1783422.227838,-200000.0,169.2333526611328,28639.927734375,174295.328125,41696.89453125,44445.9375
1783422.2295141,-200000.0,126.34696960449219,15963.5576171875,168588.046875,40331.51171875,44445.9375
1783422.2335461,-200000.0,82.8860092163086,6870.08984375,162042.328125,38765.55078125,44445.9375
1783422.2349838,-200000.0,39.35593795776367,1548.8900146484375,154854.296875,37045.92578125,44445.9375
1783422.2355184,-200000.0,-3.7453689575195312,14.027789115905762,147237.921875,35223.83203125,33352.34375
1783422.2361492,-200000.0,-45.934043884277344,2109.936279296875,139415.125,33352.34375,33352.34375
1783422.2451577,-200000.0,-86.746337890625,7524.92724609375,131606.75,31484.3125,33352.34375
1783422.2474611,-200000.0,-125.74430084228516,15811.6298828125,124023.5859375,29670.162109375,33352.34375
1783422.2485479,-200000.0,-162.52099609375,26413.07421875,116858.8515625,27956.10546875,33352.34375
1783422.2492464,-200000.0,-196.7051544189453,38692.91796875,110281.6015625,26382.603515625,33352.34375
1783422.2590617,-200000.0,-227.965087890625,51968.08203125,104431.421875,24983.041015625,33352.34375
1783422.2669765,-200000.0,-256.0122985839844,65542.296875,99414.7265625,23782.87109375,33352.34375
1783422.2682439,-200000.0,-280.603759765625,78738.4765625,95302.296875,22799.037109375,33352.34375
1783422.2726112,-200000.0,-301.5443420410156,90928.984375,92128.5625,22039.771484375,33352.34375
1783422.2738739,-200000.0,-318.6873474121094,101561.625,89891.8984375,21504.68359375,33352.34375
1783422.2758569,-200000.0,-331.935546875,110181.2109375,88556.546875,21185.224609375,21185.224609375
1783422.2787639,-200000.0,-341.240478515625,116445.0625,88055.5390625,21065.365234375,21185.224609375
1783422.2794766,-200000.0,-346.6019592285156,120132.921875,88294.5234375,21122.537109375,21185.224609375
1783422.2900193,-200000.0,-348.0657653808594,121149.7734375,89156.484375,21328.74609375,21185.224609375
1783422.2916807,-200000.0,-345.7222595214844,119523.875,90507.046875,21651.849609375,21185.224609375
1783422.2933765,-200000.0,-339.7032775878906,115398.3125,92200.1015625,22056.884765625,21185.224609375
1783422.2945255,-200000.0,-330.17889404296875,109018.1015625,94083.609375,22507.484375,21185.224609375
1783422.3040669,-200000.0,-317.3540954589844,100713.625,96005.4765625,22967.26171875,21185.224609375
1783422.3049238,-200000.0,-301.46478271484375,90881.0234375,97819.0,23401.119140625,21185.224609375
1783422.3068125,-200000.0,-282.7738342285156,79961.0390625,99388.2265625,23776.53125,24064.62109375
1783422.3072693,-200000.0,-261.5665588378906,68417.0625,100592.4375,24064.62109375,24064.62109375
1783422.3202486,-200000.0,-238.1466064453125,56713.8046875,101330.1484375,24241.10546875,24064.62109375
1783422.3267117,-200000.0,-212.8317108154297,45297.3359375,101522.234375,24287.05859375,24064.62109375
1783422.327298,-200000.0,-185.9490203857422,34577.04296875,101114.1484375,24189.43359375,24064.62109375
1783422.3283023,-200000.0,-157.8312530517578,24910.703125,100077.2109375,23941.359375,24064.62109375
1783422.3337856,-200000.0,-128.81246948242188,16592.65234375,98408.8984375,23542.244140625,24064.62109375
1783422.3356117,-200000.0,-99.2244644165039,9845.4951171875,96132.234375,22997.587890625,24064.62109375
1783422.3384375,-200000.0,-69.3929443359375,4815.38134765625,93294.1015625,22318.60546875,24064.62109375
1783422.3389954,-200000.0,-39.6345100402832,1570.894287109375,89962.796875,21521.646484375,24064.62109375
1783422.3477418,-200000.0,-10.2535400390625,105.13509368896484,86224.875,20627.40625,24064.62109375
1783422.3522534,-200000.0,18.460397720336914,340.7862854003906,82181.1484375,19660.009765625,19660.009765625
1783422.3532943,-200000.0,46.23488235473633,2137.6640625,77942.4375,18645.962890625,19660.009765625
1783422.3538696,-200000.0,72.81661224365234,5302.25927734375,73624.875,17613.052734375,19660.009765625
1783422.3801251,-200000.0,97.97306060791016,9598.7216796875,69345.125,16589.1875,19660.009765625
1783422.3819565,-200000.0,121.4937973022461,14760.7421875,65215.65625,15601.2763671875,19660.009765625
1783422.3834135,-200000.0,143.1915740966797,20503.82421875,61340.28125,14674.1533203125,19660.009765625
1783422.3848009,-200000.0,162.9029998779297,26537.38671875,57810.15625,13829.625,19660.009765625
1783422.3935502,-200000.0,180.4890594482422,32576.302734375,54700.3125,13085.6455078125,19660.009765625
1783422.395772,-200000.0,195.8353729248047,38351.4921875,52067.0234375,12455.669921875,11566.6611328125
1783422.3977834,-200000.0,208.8521270751953,43619.2109375,49945.89453125,11948.2236328125,11566.6611328125
1783422.3984203,-200000.0,219.4739227294922,48168.8046875,48350.9609375,11566.6611328125,11566.6611328125
1783422.4093956,-200000.0,227.6595001220703,51828.84375,47274.70703125,11309.1845703125,11566.6611328125
1783422.4133116,-200000.0,233.39096069335938,54471.3359375,46688.91796875,11169.0439453125,11566.6611328125
1783422.4141908,-200000.0,236.67343139648438,56014.3125,46546.5546875,11134.984375,11566.6611328125
