Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2191994.0409465,-200000.0,12981.9892578125,-200000.0,-184937.203125,-172617.25,-103640.9765625,81610.484375,4024.313232421875,16195096.0,53744660.0,8143129.5,8086102.5,25.625972747802734
2191994.0446798,-200000.0,12769.390625,-200000.0,-181298.875,-173986.75,-120075.25,77386.5859375,3079.481201171875,9483205.0,53155788.0,8053906.5,8086102.5,24.712804794311523
2191994.048375,-200000.0,12780.6923828125,-200000.0,-183122.59375,-172795.921875,-113484.1640625,79518.109375,2124.389404296875,4513030.5,52352504.0,7932197.5,8086102.5,23.748178482055664
2191994.0497372,-200000.0,12984.873046875,-200000.0,-186993.828125,-171245.71875,-96346.125,84014.4765625,1173.9847412109375,1378240.0,51371392.0,7783543.0,8086102.5,22.732275009155273
2191994.0536185,-200000.0,13021.2080078125,-200000.0,-185576.171875,-172249.625,-100917.7265625,82397.109375,242.50607299804688,58809.19921875,50249652.0,7613583.0,8086102.5,21.712350845336914
2191994.057957,-200000.0,12823.201171875,-200000.0,-181484.953125,-173891.671875,-118848.921875,77667.7734375,-656.7644653320312,431339.59375,49023416.0,7427789.5,8086102.5,20.73098373413086
2191994.0602308,-200000.0,12795.998046875,-200000.0,-182522.625,-173099.796875,-115776.2109375,78866.1640625,-1511.7213134765625,2285301.25,47726540.0,7231293.5,7231293.5,19.812713623046875
2191994.0650182,-200000.0,12981.248046875,-200000.0,-186619.75,-171324.546875,-98070.9375,83628.6640625,-2311.615966796875,5343568.0,46389792.0,7028755.0,7231293.5,18.9403133392334
2191994.071578,-200000.0,13049.6513671875,-200000.0,-186077.375,-171898.21875,-98852.4609375,83035.4140625,-3047.199951171875,9285429.0,45040588.0,6824330.5,7231293.5,18.039566040039062
2191994.0757987,-200000.0,12887.9794921875,-200000.0,-181901.828125,-173716.703125,-116623.2265625,78224.9765625,-3710.82568359375,13770227.0,43702988.0,6621664.0,7231293.5,17.053970336914062
2191994.0813222,-200000.0,12818.0751953125,-200000.0,-182059.328125,-173365.328125,-117435.6640625,78380.234375,-4296.50634765625,18459964.0,42398156.0,6423962.5,7231293.5,16.0046443939209
2191994.0885417,-200000.0,12964.201171875,-200000.0,-186023.203125,-171493.09375,-100722.796875,82981.1015625,-4799.93505859375,23039376.0,41144852.0,6234067.0,7231293.5,14.946850776672363
2191994.0910932,-200000.0,13074.3515625,-200000.0,-186434.125,-171590.296875,-97394.1484375,83507.9765625,-5218.46484375,27232378.0,39960052.0,6054552.0,7231293.5,13.931112289428711
2191994.0995135,-200000.0,12957.1689453125,-200000.0,-182539.953125,-173462.046875,-113541.625,79019.125,-5551.0537109375,30814198.0,38859436.0,5887792.0,7231293.5,12.99937915802002
2191994.1022829,-200000.0,12845.421875,-200000.0,-181676.09375,-173577.875,-118710.375,77997.046875,-5798.171875,33618796.0,37857664.0,5736009.5,5485457.5,12.163185119628906
2191994.1072797,-200000.0,12950.0888671875,-200000.0,-185283.671875,-171718.421875,-103884.6640625,82185.796875,-5961.6865234375,35541708.0,36968416.0,5601274.5,5485457.5,11.37524127960205
2191994.110615,-200000.0,13098.4091796875,-200000.0,-186714.0,-171343.375,-96275.0,83893.1875,-6044.71630859375,36538592.0,36204024.0,5485457.5,5485457.5,10.538909912109375
2191994.1140346,-200000.0,13024.3798828125,-200000.0,-183278.875,-173149.671875,-110126.7265625,79926.8359375,-6051.4716796875,36620308.0,35574816.0,5390123.0,5485457.5,9.585561752319336
2191994.116954,-200000.0,12864.0673828125,-200000.0,-181370.703125,-173734.796875,-119694.171875,77685.5859375,-5987.08056640625,35845132.0,35088224.0,5316396.0,5485457.5,8.5357027053833
2191994.1247183,-200000.0,12941.123046875,-200000.0,-184481.546875,-171998.0,-107232.234375,81315.2109375,-5857.4013671875,34309152.0,34747636.0,5264792.0,5485457.5,7.451871395111084
2191994.1253821,-200000.0,13125.5390625,-200000.0,-186903.71875,-171162.671875,-95559.125,84172.0390625,-5668.84228515625,32135772.0,34551296.0,5235044.0,5485457.5,6.392073631286621
2191994.1267581,-200000.0,13087.201171875,-200000.0,-184053.75,-172796.34375,-106646.0234375,80873.7109375,-5428.1708984375,29465040.0,34491296.0,5225953.5,5485457.5,5.425428867340088
2191994.1289317,-200000.0,12889.9111328125,-200000.0,-181174.296875,-173811.84375,-120169.625,77512.6484375,-5142.34375,26443702.0,34552792.0,5235270.5,5485457.5,4.585618495941162
2191994.1351966,-200000.0,12933.5185546875,-200000.0,-183674.59375,-172309.953125,-110509.6640625,80438.2890625,-4818.33837890625,23216384.0,34713708.0,5259652.0,5485457.5,3.809809446334839
2191994.1367311,-200000.0,13143.6357421875,-200000.0,-186963.953125,-171060.375,-95439.1640625,84288.546875,-4463.00146484375,19918380.0,34944908.0,5294682.5,5485457.5,3.0032851696014404
2191994.1379441,-200000.0,13139.0830078125,-200000.0,-184794.203125,-172428.46875,-103396.609375,81783.875,-4082.91943359375,16670230.0,35210936.0,5334989.5,5485457.5,2.1282577514648438
2191994.1454863,-200000.0,12930.2763671875,-200000.0,-181134.828125,-173798.84375,-119889.546875,77544.3125,-3684.309814453125,13574139.0,35471412.0,5374455.0,5374455.0,1.2086849212646484
2191994.1533693,-200000.0,12940.240234375,-200000.0,-182945.96875,-172614.546875,-113379.7109375,79655.359375,-3272.924560546875,10712035.0,35682868.0,5406494.5,5374455.0,0.299675852060318
2191994.1580961,-200000.0,13149.6201171875,-200000.0,-186813.59375,-171055.71875,-96217.296875,84163.4375,-2853.991455078125,8145267.0,35801080.0,5424405.5,5374455.0,-0.5501753687858582
2191994.160065,-200000.0,13179.4951171875,-200000.0,-185425.203125,-172060.25,-100714.5,82565.2734375,-2432.166748046875,5915435.0,35783724.0,5421775.0,5374455.0,-1.3226865530014038
2191994.1612365,-200000.0,12986.1845703125,-200000.0,-181323.546875,-173702.09375,-118637.6875,77834.4375,-2011.515625,4046195.25,35592952.0,5392870.5,5374455.0,-2.0164706707000732
2191994.1654014,-200000.0,12961.03125,-200000.0,-182338.796875,-172910.421875,-115649.1640625,79014.421875,-1595.5140380859375,2545665.25,35198060.0,5333038.5,5374455.0,-2.64477276802063
2191994.1685742,-200000.0,13142.0625,-200000.0,-186439.046875,-171143.09375,-97955.6875,83770.7109375,-1187.0660400390625,1409125.75,34577676.0,5239041.5,5374455.0,-3.2609951496124268
2191994.1722068,-200000.0,13205.8642578125,-200000.0,-185922.328125,-171708.453125,-98667.3984375,83192.6484375,-788.5426635742188,621799.5,33721496.0,5109316.0,5374455.0,-3.933330535888672
2191994.1782557,-200000.0,13054.490234375,-200000.0,-181744.34375,-173514.828125,-116386.2109375,78400.046875,-401.83148193359375,161468.546875,32631388.0,4944149.5,4517950.5,-4.675281524658203
2191994.1809162,-200000.0,12984.7060546875,-200000.0,-181882.96875,-173180.921875,-117270.859375,78533.4765625,-28.400136947631836,806.5677490234375,31321638.0,4745702.5,4517950.5,-5.4471282958984375
2191994.1820222,-200000.0,13124.3251953125,-200000.0,-185843.671875,-171308.25,-100619.25,83121.6875,330.634765625,109319.3515625,29818476.0,4517950.5,4517950.5,-6.216436862945557
2191994.1845874,-200000.0,13235.4033203125,-200000.0,-186277.953125,-171396.203125,-97195.171875,83673.7734375,674.4324340820312,454859.09375,28158794.0,4266483.0,4517950.5,-6.9720258712768555
2191994.1877895,-200000.0,13124.037109375,-200000.0,-182385.453125,-173260.796875,-113293.3515625,79197.296875,1002.3515625,1004708.6875,26388106.0,3998197.25,4517950.5,-7.708586692810059
2191994.1912524,-200000.0,13004.8046875,-200000.0,-181508.75,-173398.875,-118551.5625,78142.5390625,1313.8765869140625,1726271.625,24558006.0,3720909.25,4517950.5,-8.4320068359375
2191994.1965814,-200000.0,13113.451171875,-200000.0,-185100.0,-171535.625,-103784.1640625,82322.484375,1608.546875,2587423.25,22723216.0,3442910.75,4517950.5,-9.14747428894043
2191994.1981685,-200000.0,13261.1533203125,-200000.0,-186549.703125,-171146.21875,-96091.109375,84055.0,1885.8961181640625,3556604.0,20938416.0,3172486.75,4517950.5,-9.84057331085205
2191994.1992781,-200000.0,13190.03125,-200000.0,-183129.703125,-172956.796875,-109872.234375,80102.6640625,2145.396484375,4602726.5,19255152.0,2917446.75,4517950.5,-10.495018005371094
2191994.2037795,-200000.0,13029.146484375,-200000.0,-181204.25,-173546.34375,-119507.7734375,77844.1015625,2386.419921875,5695000.0,17718982.0,2684693.5,4517950.5,-11.101171493530273
2191994.2070645,-200000.0,13098.1220703125,-200000.0,-184301.34375,-171821.328125,-107123.4765625,81450.875,2608.205810546875,6802737.5,16367011.0,2479849.5,4517950.5,-11.636736869812012
2191994.2078059,-200000.0,13286.3544921875,-200000.0,-186741.5,-170968.953125,-95381.3359375,84331.109375,2809.84521484375,7895230.5,15226094.0,2306983.25,4517950.5,-12.072317123413086
2191994.2103721,-200000.0,13253.7138671875,-200000.0,-183898.921875,-172601.34375,-106396.921875,81053.3359375,2990.28076171875,8941779.0,14311653.0,2168431.5,2168431.5,-12.414426803588867
2191994.2229716,-200000.0,13055.921875,-200000.0,-181000.25,-173619.328125,-119998.4609375,77669.6875,3148.313720703125,9911878.0,13627256.0,2064735.0,2168431.5,-12.726667404174805
2191994.2240643,-200000.0,13093.115234375,-200000.0,-183493.75,-172132.671875,-110426.234375,80570.171875,3282.62841796875,10775648.0,13164955.0,1994689.625,2168431.5,-13.080119132995605
2191994.2275803,-200000.0,13302.9951171875,-200000.0,-186794.796875,-170874.09375,-95277.6875,84444.2890625,3391.82763671875,11504494.0,12906278.0,1955496.0,2168431.5,-13.49018383026123
2191994.2300678,-200000.0,13308.240234375,-200000.0,-184636.828125,-172226.328125,-103168.0234375,81958.625,3474.475341796875,12071979.0,12823816.0,1943001.75,2168431.5,-13.924978256225586
2191994.2319146,-200000.0,13090.1826171875,-200000.0,-180975.921875,-173619.671875,-119706.609375,77695.921875,3529.149169921875,12454894.0,12883251.0,1952007.0,2168431.5,-14.368278503417969
2191994.2387689,-200000.0,13100.2685546875,-200000.0,-182771.25,-172436.5,-113249.3125,79798.0859375,3554.5,12634470.0,13045680.0,1976617.625,2168431.5,-14.847561836242676
2191994.2401685,-200000.0,13306.5234375,-200000.0,-186646.5,-170873.296875,-96066.3125,84312.5625,3549.314453125,12597632.0,13270069.0,2010615.75,2168431.5,-15.396031379699707
2191994.2486966,-200000.0,13341.9765625,-200000.0,-185272.71875,-171866.828125,-100490.125,82737.109375,3512.574951171875,12338182.0,13515654.0,2047825.625,2168431.5,-16.0013484954834
2191994.2522656,-200000.0,13141.943359375,-200000.0,-181168.21875,-173519.125,-118443.0234375,77992.9375,3443.52490234375,11857864.0,13744184.0,2082451.375,2109366.0,-16.596309661865234
2191994.259348,-200000.0,13117.8876953125,-200000.0,-182165.703125,-172735.421875,-115519.8984375,79153.9609375,3341.727783203125,11167144.0,13921822.0,2109366.0,2109366.0,-17.107152938842773
2191994.2602329,-200000.0,13297.3671875,-200000.0,-186270.328125,-170961.5,-97835.4609375,83913.0,3207.117919921875,10285605.0,14020662.0,2124342.0,2109366.0,-17.512680053710938
2191994.2613769,-200000.0,13370.7060546875,-200000.0,-185772.796875,-171519.296875,-98420.6484375,83367.4765625,3040.046875,9241885.0,14019792.0,2124210.0,2109366.0,-17.842803955078125
2191994.2624179,-200000.0,13210.25,-200000.0,-181598.25,-173333.71875,-116169.3984375,78564.0859375,2841.321044921875,8073105.5,13905851.0,2106946.75,2109366.0,-18.120498657226562
2191994.2647743,-200000.0,13143.0390625,-200000.0,-181716.296875,-173003.34375,-117119.25,78680.8359375,2612.224609375,6823717.5,13673125.0,2071684.75,2109366.0,-18.33672523498535
2191994.2681013,-200000.0,13283.373046875,-200000.0,-185657.46875,-171124.828125,-100517.7109375,83258.8515625,2354.53466796875,5543833.5,13323214.0,2018668.0,2109366.0,-18.4984073638916
2191994.2706053,-200000.0,13394.1435546875,-200000.0,-186118.046875,-171210.59375,-97015.125,83831.5859375,2070.51953125,4287051.0,12864307.0,1949136.75,2109366.0,-18.65822982788086
2191994.2732579,-200000.0,13284.302734375,-200000.0,-182241.171875,-173073.421875,-113068.3984375,79366.3359375,1762.9290771484375,3107919.25,12310182.0,1865178.375,2109366.0,-18.863582611083984
2191994.2766221,-200000.0,13163.2578125,-200000.0,-181337.703125,-173220.796875,-118436.5625,78281.1875,1434.965576171875,2059126.375,11678989.0,1769543.0,2109366.0,-19.11810302734375
2191994.2772304,-200000.0,13266.326171875,-200000.0,-184920.703125,-171363.09375,-103692.3515625,82454.0,1090.249755859375,1188644.625,10991926.0,1665442.625,2109366.0,-19.412378311157227
2191994.2841871,-200000.0,13419.318359375,-200000.0,-186391.703125,-170962.828125,-95917.3359375,84215.546875,732.7682495117188,536949.3125,10271894.0,1556346.75,1556346.75,-19.73095703125
2191994.2890097,-200000.0,13347.1015625,-200000.0,-182981.625,-172769.671875,-109653.171875,80269.5859375,366.8136291503906,134552.21875,9542179.0,1445784.0,1556346.75,-20.02492904663086
2191994.2904962,-200000.0,13184.2626953125,-200000.0,-181032.25,-173371.421875,-119390.3984375,77981.7734375,-3.0836899280548096,9.50914478302002,8825277.0,1337162.625,1556346.75,-20.239192962646484
2191994.2925341,-200000.0,13258.552734375,-200000.0,-184119.328125,-171645.0,-107038.2734375,81585.3515625,-372.2333068847656,138557.625,8141865.5,1233615.375,1556346.75,-20.362823486328125
2191994.3107228,-200000.0,13445.4033203125,-200000.0,-186583.0,-170785.203125,-95198.375,84491.6875,-735.8668823242188,541500.0,7509979.0,1137874.75,1556346.75,-20.42486000061035
2191994.3150261,-200000.0,13409.6875,-200000.0,-183758.25,-172416.203125,-106155.6484375,81224.25,-1089.2236328125,1186408.0,6944407.0,1052182.0,1556346.75,-20.456151962280273
2191994.3199704,-200000.0,13212.5859375,-200000.0,-180840.953125,-173444.25,-119827.0234375,77821.5234375,-1427.6376953125,2038149.375,6456296.0,978225.875,1556346.75,-20.48199462890625
2191994.3223189,-200000.0,13251.8779296875,-200000.0,-183320.921875,-171953.125,-110298.2890625,80714.234375,-1746.6243896484375,3050696.75,6052982.5,917117.8125,1556346.75,-20.544403076171875
2191994.3250517,-200000.0,13460.6611328125,-200000.0,-186631.25,-170696.96875,-95128.0625,84591.5625,-2041.9622802734375,4169610.0,5738006.5,869394.1875,1556346.75,-20.685216903686523
2191994.3315917,-200000.0,13460.4951171875,-200000.0,-184494.25,-172046.09375,-102953.9765625,82122.421875,-2309.77294921875,5335051.0,5511303.0,835045.1875,1556346.75,-20.90159034729004
2191994.3325516,-200000.0,13249.5654296875,-200000.0,-180808.75,-173437.578125,-119539.9140625,77847.8984375,-2546.593017578125,6485136.0,5369523.0,813563.3125,813563.3125,-21.148040771484375
2191994.3390723,-200000.0,13258.21875,-200000.0,-182594.546875,-172262.421875,-113149.9375,79932.1484375,-2749.432861328125,7559381.5,5306470.5,804009.875,813563.3125,-21.3641414642334
2191994.3404537,-200000.0,13459.7314453125,-200000.0,-186484.296875,-170701.546875,-95943.1875,84451.125,-2915.83544921875,8502096.0,5313606.5,805091.1875,813563.3125,-21.483612060546875
2191994.3436238,-200000.0,13499.7626953125,-200000.0,-185121.875,-171678.203125,-100279.625,82901.125,-3043.914794921875,9265416.0,5380606.5,815242.6875,813563.3125,-21.463125228881836
2191994.3474661,-200000.0,13302.828125,-200000.0,-181012.96875,-173331.875,-118238.171875,78155.5625,-3132.385986328125,9811843.0,5495919.0,832714.1875,813563.3125,-21.329238891601562
2191994.3480793,-200000.0,13272.5966796875,-200000.0,-182005.21875,-172571.078125,-115365.984375,79299.1484375,-3180.582763671875,10116107.0,5647328.0,855655.0,813563.3125,-21.1586971282959
2191994.3552037,-200000.0,13455.4169921875,-200000.0,-186096.296875,-170786.078125,-97724.734375,84051.234375,-3188.46435546875,10166304.0,5822471.0,882191.8125,813563.3125,-21.01511573791504
2191994.3603369,-200000.0,13524.7001953125,-200000.0,-185618.25,-171337.84375,-98251.3984375,83520.171875,-3156.606201171875,9964163.0,6009319.0,910502.0,813563.3125,-20.943340301513672
2191994.3611513,-200000.0,13368.296875,-200000.0,-181443.0,-173150.46875,-115952.2890625,78727.4375,-3086.17919921875,9524502.0,6196579.0,938874.8125,813563.3125,-20.962718963623047
2191994.3621602,-200000.0,13296.0341796875,-200000.0,-181548.796875,-172833.84375,-117012.171875,78815.3984375,-2978.91943359375,8873960.0,6374042.5,965763.3125,813563.3125,-21.0115966796875
2191994.3727598,-200000.0,13438.4892578125,-200000.0,-185486.546875,-170959.59375,-100431.6484375,83388.359375,-2837.087158203125,8049063.0,6532837.5,989823.0,989823.0,-20.97524070739746
2191994.3736554,-200000.0,13553.0,-200000.0,-185960.125,-171023.953125,-96838.0,83991.7265625,-2663.412109375,7093764.0,6665615.0,1009940.875,989823.0,-20.791101455688477
2191994.3777969,-200000.0,13439.513671875,-200000.0,-182094.5,-172895.796875,-112839.3984375,79531.5859375,-2461.039794921875,6056717.5,6766655.0,1025250.0,989823.0,-20.48966407775879
2191994.3803579,-200000.0,13317.15625,-200000.0,-181176.0,-173049.828125,-118292.0,78425.1484375,-2233.460205078125,4988344.0,6831897.5,1035135.1875,989823.0,-20.176843643188477
2191994.3862108,-200000.0,13428.3076171875,-200000.0,-184741.171875,-171188.375,-103604.421875,82588.4375,-1984.4407958984375,3938005.25,6858908.0,1039227.6875,989823.0,-19.97658920288086
2191994.3929376,-200000.0,13578.0107421875,-200000.0,-186242.078125,-170781.59375,-95714.0859375,84372.9609375,-1717.9527587890625,2951361.5,6846804.0,1037393.8125,989823.0,-19.942699432373047
2191994.3951838,-200000.0,13507.8203125,-200000.0,-182838.21875,-172578.625,-109406.734375,80444.6015625,-1438.0953369140625,2068118.375,6796111.0,1029713.0,989823.0,-20.03731346130371
2191994.4012029,-200000.0,13337.375,-200000.0,-180870.75,-173205.703125,-119251.6640625,78119.875,-1149.022216796875,1320252.0,6708617.5,1016456.375,989823.0,-20.1744327545166
2191994.4075479,-200000.0,13415.3857421875,-200000.0,-183943.421875,-171471.421875,-106954.859375,81715.75,-854.8683471679688,730799.875,6587178.5,998056.5,989823.0,-20.25827980041504
2191994.4085606,-200000.0,13600.1611328125,-200000.0,-186417.828125,-170607.078125,-95069.3984375,84632.296875,-559.6814575195312,313243.34375,6435538.5,975080.8125,948201.0,-20.2276554107666
2191994.4094008,-200000.0,13567.115234375,-200000.0,-183612.046875,-172233.578125,-105958.296875,81384.6015625,-267.3580017089844,71480.296875,6258132.0,948201.0,948201.0,-20.08935546875
