Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2219518.2943271,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1392.6956787109375,1939601.375,4084887.5,618921.5,565527.5,-4.683211326599121
2219518.2978582,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1255.4957275390625,1576269.625,4105583.25,622057.3125,565527.5,-4.438129425048828
2219518.3084701,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1111.5716552734375,1235591.625,4106567.5,622206.375,565527.5,-4.141783237457275
2219518.3147821,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-962.4326171875,926276.5,4084331.25,618837.3125,565527.5,-3.8854854106903076
2219518.3184036,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-809.5197143554688,655322.1875,4036425.5,611578.8125,565527.5,-3.744403123855591
2219518.3245066,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-654.2018432617188,427980.09375,3961595.5,600240.875,565527.5,-3.738476514816284
2219518.3304333,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-497.7747497558594,247779.703125,3859853.5,584825.5,565527.5,-3.8197872638702393
2219518.3454647,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-341.46234130859375,116596.5390625,3732487.25,565527.5,565527.5,-3.8893826007843018
2219518.3486993,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-186.4197998046875,34752.3359375,3581999.5,542726.375,297470.5,-3.8585433959960938
2219518.3510542,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-33.737762451171875,1138.2366943359375,3411986.0,516966.75,297470.5,-3.724608898162842
2219518.3553858,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,115.55216979980469,13352.302734375,3226951.25,488931.1875,297470.5,-3.5662834644317627
2219518.3649773,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,260.47186279296875,67845.6015625,3032078.0,459404.9375,297470.5,-3.446044921875
2219518.3666082,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,400.0914001464844,160073.125,2832964.75,429236.25,297470.5,-3.346757173538208
2219518.3689188,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,533.5241088867188,284647.9375,2635338.75,399292.9375,297470.5,-3.2056326866149902
2219518.3752519,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,659.9232177734375,435498.65625,2444772.75,370419.34375,297470.5,-2.9925708770751953
2219518.3773771,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,778.4796752929688,606030.6875,2266410.0,343394.65625,297470.5,-2.7595343589782715
2219518.380774,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,888.42041015625,789290.8125,2104723.25,318896.65625,259026.171875,-2.611339569091797
2219518.3828593,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,989.0107421875,978142.3125,1963310.75,297470.5,259026.171875,-2.6083385944366455
2219518.3848512,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1079.5562744140625,1165441.75,1844749.625,279506.6875,259026.171875,-2.700300931930542
2219518.3913199,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1159.4072265625,1344225.0,1750504.375,265227.15625,259026.171875,-2.7773635387420654
2219518.393382,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1227.9658203125,1507900.0,1680899.375,254680.921875,259026.171875,-2.7715721130371094
2219518.4009089,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1284.6929931640625,1650436.0,1635151.0,247749.34375,259026.171875,-2.694269895553589
2219518.4100526,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1329.1168212890625,1766551.625,1611457.0,244159.34375,259026.171875,-2.5851473808288574
2219518.4150481,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1360.84375,1851895.75,1607134.625,243504.453125,259026.171875,-2.4435932636260986
2219518.419811,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1379.5679931640625,1903207.75,1618794.75,245271.125,259026.171875,-2.2399039268493652
2219518.4303341,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1385.0816650390625,1918451.375,1642548.625,248870.203125,259026.171875,-1.983909010887146
2219518.4361575,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1377.28515625,1896914.375,1674222.375,253669.25,245734.59375,-1.7349920272827148
2219518.4377929,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1356.197021484375,1839270.375,1709578.0,259026.171875,245734.59375,-1.5490421056747437
2219518.4399623,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1321.9613037109375,1747581.75,1744523.0,264320.90625,245734.59375,-1.44582998752594
2219518.4496058,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1274.8548583984375,1625254.75,1775296.75,268983.59375,245734.59375,-1.4057064056396484
2219518.4535723,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1215.291015625,1476932.375,1798632.625,272519.25,245734.59375,-1.3798036575317383
2219518.4565881,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1143.8248291015625,1308335.375,1811879.625,274526.40625,245734.59375,-1.3255889415740967
2219518.4590435,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1061.1494140625,1126038.0,1813089.0,274709.65625,245734.59375,-1.2254749536514282
2219518.4621063,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,968.09716796875,937212.1875,1801058.625,272886.90625,245734.59375,-1.0770137310028076
2219518.4719967,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,865.6325073242188,749319.6875,1775335.375,268989.40625,245734.59375,-0.9131841659545898
2219518.4792048,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,754.8445434570312,569790.3125,1736185.75,263057.65625,133925.046875,-0.8089897036552429
2219518.4934412,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,636.9367065429688,405688.40625,1684530.375,255231.078125,133925.046875,-0.817352294921875
2219518.5034079,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,513.2132568359375,263387.84375,1621853.625,245734.59375,133925.046875,-0.913817286491394
2219518.5089501,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,385.06414794921875,148274.375,1550094.75,234862.046875,133925.046875,-1.0157382488250732
2219518.5164896,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,253.9473419189453,64489.25,1471525.375,222957.578125,129396.3125,-1.0422121286392212
2219518.5214012,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,121.36906433105469,14730.4501953125,1388620.625,210396.25,129396.3125,-0.9676243662834167
2219518.52398,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-11.136528015136719,124.02225494384766,1303934.375,197565.0,129396.3125,-0.8283917307853699
2219518.5271155,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-142.0294952392578,20172.375,1219978.625,184844.453125,129396.3125,-0.6725829243659973
2219518.5320644,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-269.78631591796875,72784.6640625,1139114.75,172592.34375,129396.3125,-0.5057128667831421
2219518.5379605,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-392.92236328125,154387.96875,1063462.375,161129.84375,129396.3125,-0.2828950881958008
2219518.5525398,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-510.01409912109375,260114.375,994823.6875,150730.046875,129396.3125,0.023942410945892334
2219518.5550856,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-619.72021484375,384053.15625,934630.8125,141609.921875,129396.3125,0.3435744643211365
2219518.5609491,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-720.8016357421875,519555.0,883910.6875,133925.046875,129396.3125,0.5437833666801453
2219518.5668779,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-812.1398315429688,659571.1875,843271.0,127767.5234375,129396.3125,0.5487063527107239
2219518.5745663,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-892.7531127929688,797008.1875,812905.8125,123166.734375,137780.046875,0.39348044991493225
2219518.5762835,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-961.8107299804688,925079.875,792615.375,120092.421875,137780.046875,0.20442664623260498
2219518.5813878,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1018.6433715820312,1037634.3125,781842.6875,118460.2109375,137780.046875,0.12081176042556763
2219518.5833075,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1062.752685546875,1129443.375,779719.6875,118138.5390625,137780.046875,0.19415752589702606
2219518.5916469,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1093.8160400390625,1196433.625,785122.8125,118957.1875,137780.046875,0.36108025908470154
2219518.5935614,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1111.6888427734375,1235852.0,796733.375,120716.359375,137780.046875,0.5133869051933289
2219518.5979282,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1116.4039306640625,1246357.75,813101.0,123196.3125,137780.046875,0.5952056050300598
2219518.6043272,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1108.1683349609375,1228037.0,832706.1875,126166.796875,137780.046875,0.6280940175056458
2219518.6073131,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1087.3568115234375,1182344.75,854021.0,129396.3125,137780.046875,0.6504138112068176
2219518.6135256,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1054.5015869140625,1111973.625,875565.5,132660.625,89327.7265625,0.692000687122345
2219518.6148873,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1010.2821044921875,1020669.875,895956.1875,135750.125,89327.7265625,0.807131290435791
2219518.6162484,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-955.5110473632812,913001.375,913949.1875,138476.34375,89327.7265625,1.0340182781219482
2219518.6356762,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-891.11767578125,794090.6875,928474.0,140677.078125,89327.7265625,1.3180738687515259
2219518.6426902,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-818.1322021484375,669340.3125,938659.375,142220.328125,89327.7265625,1.5521869659423828
2219518.6476306,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-737.6669921875,544152.5,943849.375,143006.671875,89327.7265625,1.6665468215942383
2219518.6529966,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-650.8976440429688,423667.75,943612.875,142970.84375,89327.7265625,1.6530386209487915
2219518.6573352,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-559.0439453125,312530.15625,937742.8125,142081.453125,89327.7265625,1.568621039390564
2219518.6663715,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-463.35107421875,214694.21875,926250.875,140340.21875,73236.1875,1.521966576576233
2219518.6750232,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-365.0703125,133276.328125,909353.5,137780.046875,73236.1875,1.5948280096054077
2219518.676015,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-265.44140625,70459.1484375,887453.875,134461.921875,73236.1875,1.7640931606292725
2219518.689075,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-165.6753387451172,27448.318359375,861118.375,130471.671875,73236.1875,1.9301068782806396
2219518.6943746,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-66.9387435913086,4480.79541015625,831050.0,125915.859375,77277.0234375,2.0269699096679688
2219518.6958673,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,29.66021156311035,879.7282104492188,798058.875,120917.2109375,77277.0234375,2.0664515495300293
2219518.699648,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,123.08445739746094,15149.7841796875,763030.875,115609.921875,77277.0234375,2.0804786682128906
2219518.7034688,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,212.378662109375,45104.69921875,726895.0,110134.796875,77277.0234375,2.087635040283203
2219518.7106066,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,296.6780700683594,88017.875,690591.3125,104634.234375,77277.0234375,2.1019859313964844
2219518.7158473,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,375.21502685546875,140786.328125,655037.875,99247.3515625,77277.0234375,2.116889476776123
2219518.7236084,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,447.3243713378906,200099.09375,621101.6875,94105.5,77277.0234375,2.093684434890747
2219518.73007,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,512.4461059570312,262601.0,589568.3125,89327.7265625,77277.0234375,2.0117123126983643
2219518.7343253,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,570.1263427734375,325044.0,561117.5,85016.984375,45908.3125,1.9217135906219482
2219518.7382468,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,620.0177612304688,384422.0,536300.8125,81256.8984375,45908.3125,1.8983043432235718
2219518.7416384,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,661.8763427734375,438080.25,515523.75,78108.8515625,45908.3125,1.9552866220474243
2219518.7437133,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,695.5588989257812,483802.1875,499033.15625,75610.2734375,45908.3125,2.0455050468444824
2219518.7472019,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,721.0178833007812,519866.75,486909.6875,73773.375,45908.3125,2.111875534057617
2219518.749144,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,738.29638671875,545081.5,479067.09375,72585.109375,45908.3125,2.1173133850097656
2219518.7545371,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,747.5213012695312,558788.1875,475256.4375,72007.734375,45908.3125,2.043872833251953
2219518.7564794,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,748.8963623046875,560845.8125,475077.59375,71980.6484375,45908.3125,1.8988460302352905
2219518.7660755,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,742.6951904296875,551596.1875,477995.6875,72422.7890625,45908.3125,1.739463448524475
