Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07
1699749.5007262,199999.96875,682.2546997070312,465471.4375,498470.84375,119250.8515625,115636.8125,1889.4248046875
1699749.5010576,199999.96875,649.61083984375,421994.25,506616.15625,121199.484375,115636.8125,1897.7855224609375
1699749.5142431,199999.96875,611.53857421875,373979.4375,514093.1875,122988.234375,115636.8125,1904.7916259765625
1699749.5153964,199999.96875,568.5729370117188,323275.1875,520155.25,124438.5,115636.8125,1910.4888916015625
1699749.5175524,199999.96875,521.2684326171875,271720.75,524134.0,125390.3515625,115636.8125,1914.878662109375
1699749.5182505,199999.96875,470.19427490234375,221082.671875,525467.875,125709.4609375,115636.8125,1917.951171875
1699749.5290569,199999.96875,415.9287109375,172996.703125,523725.5,125292.625,115636.8125,1919.7232666015625
1699749.5309353,199999.96875,359.0543518066406,128920.0390625,518622.90625,124071.9140625,122017.0625,1920.245849609375
1699749.5311174,199999.96875,300.154052734375,90092.4609375,510033.65625,122017.0625,122017.0625,1919.56640625
1699749.5314372,199999.96875,239.8076171875,57507.6875,497992.40625,119136.375,122017.0625,1917.6859130859375
1699749.5444035,199999.96875,178.587890625,31893.634765625,482690.09375,115475.546875,122017.0625,1914.5859375
1699749.544569,199999.96875,117.0580825805664,13702.59375,464462.5,111114.875,122017.0625,1910.3050537109375
1699749.5447757,199999.96875,55.76890182495117,3110.170654296875,443772.0,106164.984375,122017.0625,1904.9228515625
1699749.5449299,199999.96875,-4.743952751159668,22.50508689880371,421183.65625,100761.0859375,122017.0625,1898.4635009765625
1699749.5602491,199999.96875,-63.9622688293457,4091.171875,397336.75,95056.0859375,122017.0625,1890.882568359375
1699749.5604315,199999.96875,-121.38763427734375,14734.9580078125,372914.4375,89213.421875,122017.0625,1882.1888427734375
1699749.5607397,199999.96875,-176.54379272460938,31167.712890625,348610.65625,83399.125,122017.0625,1872.4794921875
1699749.5609503,199999.96875,-228.97900390625,52431.38671875,325098.5,77774.2109375,122017.0625,1861.8131103515625
1699749.5752351,199999.96875,-278.268310546875,77433.25,303000.25,72487.5390625,72487.5390625,1850.140625
1699749.5761112,199999.96875,-324.0162048339844,104986.5,282860.59375,67669.4375,72487.5390625,1837.440185546875
1699749.5765868,199999.96875,-365.8587951660156,133852.671875,265124.1875,63426.28125,72487.5390625,1823.809326171875
1699749.576738,199999.96875,-403.4666442871094,162785.328125,250119.875,59836.73828125,72487.5390625,1809.3365478515625
1699749.589133,199999.96875,-436.547119140625,190573.375,238049.546875,56949.09375,72487.5390625,1793.9801025390625
1699749.5906104,199999.96875,-464.84710693359375,216082.828125,228984.375,54780.39453125,72487.5390625,1777.6875
1699749.5908077,199999.96875,-488.1552734375,238295.578125,222867.25,53316.96875,72487.5390625,1760.5439453125
1699749.5911614,199999.96875,-506.3045349121094,256344.296875,219520.796875,52516.38671875,72487.5390625,1742.6656494140625
1699749.6045695,199999.96875,-519.1741333007812,269541.75,218661.0,52310.6875,53311.15625,1724.0335693359375
1699749.6048001,199999.96875,-526.69140625,277403.84375,219915.203125,52610.73828125,53311.15625,1704.5755615234375
1699749.6051034,199999.96875,-528.8338012695312,279665.1875,222842.96875,53311.15625,53311.15625,1684.349609375
1699749.6053366,199999.96875,-525.62939453125,276286.25,226959.546875,54295.98828125,53311.15625,1663.4857177734375
1699749.620226,199999.96875,-517.1580810546875,267452.4375,231759.59375,55444.32421875,53311.15625,1641.9912109375
1699749.6206665,199999.96875,-503.5514221191406,253564.046875,236741.25,56636.11328125,53311.15625,1619.78515625
1699749.6209181,199999.96875,-484.9922790527344,235217.5,241428.046875,57757.35546875,53311.15625,1596.896240234375
1699749.6211269,199999.96875,-461.7140197753906,213179.84375,245388.625,58704.86328125,53311.15625,1573.4580078125
1699749.6355652,199999.96875,-433.9984436035156,188354.671875,248253.625,59390.26953125,53311.15625,1549.5093994140625
1699749.6374531,199999.96875,-402.173583984375,161743.59375,249728.125,59743.01953125,53311.15625,1524.9730224609375
1699749.637728,199999.96875,-366.6109313964844,134403.578125,249600.46875,59712.48046875,53311.15625,1499.846435546875
1699749.6379904,199999.96875,-327.7212829589844,107401.234375,247746.546875,59268.95703125,53311.15625,1474.251708984375
1699749.650305,199999.96875,-285.95068359375,81767.796875,244129.84375,58403.7109375,58403.7109375,1448.2529296875
1699749.6518282,199999.96875,-241.7758331298828,58455.5546875,238798.09375,57128.17578125,58403.7109375,1421.7874755859375
1699749.6544431,199999.96875,-195.69796752929688,38297.69921875,231875.59375,55472.07421875,58403.7109375,1394.830810546875
1699749.654906,199999.96875,-148.23776245117188,21974.43359375,223553.5,53481.14453125,58403.7109375,1367.487060546875
1699749.6668612,199999.96875,-99.92867279052734,9985.7392578125,214077.171875,51214.08203125,58403.7109375,1339.838623046875
1699749.6693007,199999.96875,-51.310569763183594,2632.774658203125,203732.46875,48739.26953125,58403.7109375,1311.843505859375
1699749.6697253,199999.96875,-2.923128128051758,8.544677734375,192831.046875,46131.2734375,58403.7109375,1283.4605712890625
1699749.6699869,199999.96875,44.70090866088867,1998.1712646484375,181695.21875,43467.19921875,58403.7109375,1254.7662353515625
1699749.6810334,199999.96875,91.0423812866211,8288.7158203125,170644.09375,40823.39453125,58403.7109375,1225.8529052734375
1699749.6818306,199999.96875,135.6021728515625,18387.94921875,159979.921875,38272.1484375,35879.04296875,1196.703857421875
1699749.6833166,199999.96875,177.9075469970703,31651.09375,149976.71875,35879.04296875,35879.04296875,1167.2740478515625
1699749.683981,199999.96875,217.51779174804688,47313.98828125,140870.5,33700.5234375,35879.04296875,1137.614990234375
1699749.695179,199999.96875,254.0298614501953,64531.17578125,132851.703125,31782.150390625,35879.04296875,1107.8173828125
1699749.6957188,199999.96875,287.0828552246094,82416.5625,126060.1484375,30157.375,35879.04296875,1077.8870849609375
1699749.6961115,199999.96875,316.362548828125,100085.2734375,120582.25,28846.87109375,35879.04296875,1047.7816162109375
1699749.6965304,199999.96875,341.6046447753906,116693.734375,116450.625,27858.447265625,35879.04296875,1017.5272216796875
1699749.724682,199999.96875,362.597412109375,131476.875,113645.75,27187.421875,35879.04296875,987.2023315429688
1699749.7262844,199999.96875,379.18402099609375,143780.5,112099.7109375,26817.55859375,35879.04296875,956.8304443359375
1699749.7277653,199999.96875,391.2630920410156,153086.828125,111701.5,26722.291015625,35879.04296875,926.3825073242188
1699749.7280202,199999.96875,398.7894592285156,159033.046875,112303.7734375,26866.375,35879.04296875,895.8699340820312
1699749.7398679,199999.96875,401.7733459472656,161421.828125,113730.359375,27207.666015625,27207.666015625,865.3562622070312
1699749.7417629,199999.96875,400.27923583984375,160223.46875,115784.671875,27699.125,27207.666015625,834.8762817382812
1699749.7424482,199999.96875,394.423828125,155570.171875,118258.2109375,28290.884765625,27207.666015625,804.4140625
1699749.7427217,199999.96875,384.3731994628906,147742.75,120939.0,28932.21875,27207.666015625,773.97021484375
1699749.7537778,199999.96875,370.3394470214844,137151.328125,123619.8359375,29573.568359375,27207.666015625,743.5895385742188
1699749.7549317,199999.96875,352.5767517089844,124310.359375,126105.5859375,30168.24609375,27207.666015625,713.3098754882812
1699749.7554564,199999.96875,331.3771057128906,109810.7890625,128219.9765625,30674.078125,27207.666015625,683.1310424804688
1699749.7558588,199999.96875,307.0652770996094,94289.0859375,129811.0625,31054.724609375,27207.666015625,653.0514526367188
1699749.770026,199999.96875,279.99383544921875,78396.546875,130755.6484375,31280.69921875,31189.333984375,623.0985107421875
1699749.7703909,199999.96875,250.5379180908203,62769.25,130962.3984375,31330.162109375,31189.333984375,593.3055419921875
1699749.7706811,199999.96875,219.0894317626953,48000.1796875,130373.734375,31189.333984375,31189.333984375,563.6842651367188
1699749.7708885,199999.96875,186.05197143554688,34615.3359375,128966.3125,30852.630859375,31189.333984375,534.2362060546875
1699749.7856402,199999.96875,151.8352508544922,23053.943359375,126750.3359375,30322.494140625,31189.333984375,504.9764099121094
1699749.786002,199999.96875,116.8497085571289,13653.8544921875,123767.7109375,29608.947265625,31189.333984375,475.9305725097656
1699749.7861957,199999.96875,81.50169372558594,6642.52587890625,120089.1015625,28728.896484375,31189.333984375,447.1199645996094
1699749.7865142,199999.96875,46.18845748901367,2133.373779296875,115810.1015625,27705.212890625,31189.333984375,418.5540466308594
1699749.7991457,199999.96875,11.293830871582031,127.55062103271484,111046.734375,26565.650390625,31189.333984375,390.2367248535156
1699749.8004173,199999.96875,-22.815872192382812,520.56396484375,105930.2734375,25341.615234375,31189.333984375,362.1795349121094
1699749.8012402,199999.96875,-55.79548263549805,3113.135986328125,100601.6875,24066.833984375,31189.333984375,334.4051818847656
1699749.8018394,199999.96875,-87.3241195678711,7625.50244140625,95206.125,22776.02734375,31189.333984375,306.9325256347656
1699749.8138744,199999.96875,-117.10791015625,13714.2626953125,89887.109375,21503.541015625,21503.541015625,279.7640075683594
1699749.8159365,199999.96875,-144.8822479248047,20990.865234375,84781.2109375,20282.03125,21503.541015625,252.900390625
1699749.8161138,199999.96875,-170.4134521484375,29040.744140625,80012.9765625,19141.306640625,21503.541015625,226.3619384765625
1699749.8163177,199999.96875,-193.50009155273438,37442.28125,75690.5390625,18107.23046875,21503.541015625,200.17611694335938
1699749.829266,199999.96875,-213.9737548828125,45784.76953125,71901.875,17200.853515625,21503.541015625,174.34774780273438
1699749.8300793,199999.96875,-231.6993865966797,53684.60546875,68711.9765625,16437.71484375,21503.541015625,148.86666870117188
1699749.8304597,199999.96875,-246.5752716064453,60799.36328125,66160.859375,15827.4033203125,21503.541015625,123.744140625
1699749.8306813,199999.96875,-258.53265380859375,66839.125,64262.7734375,15373.3154296875,21503.541015625,99.01114654541016
1699749.8437526,199999.96875,-267.5350646972656,71575.0,63006.20703125,15072.7001953125,21503.541015625,74.6775131225586
1699749.8447258,199999.96875,-273.5768127441406,74844.2734375,62355.0625,14916.9248046875,21503.541015625,50.72800827026367
1699749.8457277,199999.96875,-276.6822204589844,76553.046875,62250.76953125,14891.9736328125,14891.9736328125,27.166549682617188
1699749.8461791,199999.96875,-276.9039001464844,76675.7734375,62615.17578125,14979.1533203125,14891.9736328125,4.027037143707275
1699749.8612664,199999.96875,-274.32080078125,75251.8984375,63354.26171875,15155.966796875,14891.9736328125,-18.673309326171875
1699749.8614949,199999.96875,-269.03662109375,72380.7109375,64362.38671875,15397.1455078125,14891.9736328125,-40.95323944091797
1699749.8618115,199999.96875,-261.1775817871094,68213.7265625,65526.94921875,15675.748046875,14891.9736328125,-62.82139205932617
1699749.8620236,199999.96875,-250.89047241210938,62946.0234375,66733.2109375,15964.328125,14891.9736328125,-84.24869537353516
1699749.8746412,199999.96875,-238.34042358398438,56806.15625,67869.1640625,16236.0859375,14891.9736328125,-105.2116470336914
1699749.8760886,199999.96875,-223.7089385986328,50045.6875,68830.109375,16465.978515625,14891.9736328125,-125.7264175415039
1699749.8769221,199999.96875,-207.19140625,42928.2734375,69522.9140625,16631.71875,14891.9736328125,-145.80953979492188
1699749.8776125,199999.96875,-188.9951934814453,35719.1796875,69869.5390625,16714.646484375,14891.9736328125,-165.4377899169922
1699749.8913013,199999.96875,-169.3373260498047,28675.130859375,69810.0,16700.40234375,16700.40234375,-184.5816650390625
1699749.8925121,199999.96875,-148.4424285888672,22035.15234375,69304.421875,16579.44921875,16700.40234375,-203.25131225585938
1699749.8927529,199999.96875,-126.5406723022461,16012.5419921875,68334.0625,16347.3076171875,16700.40234375,-221.469482421875
1699749.8930712,199999.96875,-103.8657455444336,10788.091796875,66901.484375,16004.583984375,16700.40234375,-239.2234344482422
1699749.9053206,199999.96875,-80.65275573730469,6504.8671875,65029.88671875,15556.833984375,16700.40234375,-256.4847106933594
1699749.9067402,199999.96875,-57.13645553588867,3264.57421875,62761.30078125,15014.109375,16700.40234375,-273.25897216796875
1699749.9073572,199999.96875,-33.54924774169922,1125.5521240234375,60154.2734375,14390.419921875,16700.40234375,-289.5718688964844
1699749.907848,199999.96875,-10.1194486618042,102.40324401855469,57280.7109375,13702.9658203125,16700.40234375,-305.4171447753906
1699749.9207318,199999.96875,12.930509567260742,167.1980743408203,54222.3125,12971.2890625,16700.40234375,-320.7645568847656
1699749.921112,199999.96875,35.385765075683594,1252.15234375,51066.69921875,12216.357421875,11459.5732421875,-335.611083984375
1699749.9214212,199999.96875,57.040672302246094,3253.63818359375,47903.3359375,11459.5732421875,11459.5732421875,-349.9828186035156
1699749.9224354,199999.96875,77.70030212402344,6037.33740234375,44819.61328125,10721.8408203125,11459.5732421875,-363.88525390625
1699749.9353188,199999.96875,97.18205261230469,9444.3515625,41897.09375,10022.6748046875,11459.5732421875,-377.295654296875
1699749.9356611,199999.96875,115.31687927246094,13297.982421875,39208.20703125,9379.3984375,11459.5732421875,-390.2073669433594
1699749.9359296,199999.96875,131.95077514648438,17411.009765625,36813.39453125,8806.4765625,11459.5732421875,-402.6424255371094
1699749.9363195,199999.96875,146.94589233398438,21593.09375,34759.05078125,8315.0078125,11459.5732421875,-414.61077880859375
1699749.9487971,199999.96875,160.181640625,25658.15625,33075.9921875,7912.36181640625,11459.5732421875,-426.093505859375
1699749.9505154,199999.96875,171.5557098388672,29431.359375,31778.83984375,7602.0380859375,11459.5732421875,-437.08001708984375
1699749.9512625,199999.96875,180.9847869873047,32755.494140625,30866.021484375,7383.66015625,11459.5732421875,-447.5889587402344
1699749.9516189,199999.96875,188.4054412841797,35496.61328125,30320.568359375,7253.16943359375,11459.5732421875,-457.63616943359375
1699749.9797297,199999.96875,193.7744903564453,37548.5546875,30111.537109375,7203.16162109375,7203.16162109375,-467.2106018066406
1699749.980291,199999.96875,197.0693359375,38836.32421875,30195.953125,7223.35693359375,7203.16162109375,-476.2994079589844
1699749.9806449,199999.96875,198.2882537841797,39318.23046875,30521.244140625,7301.17822265625,7203.16162109375,-484.914306640625
1699749.9808729,199999.96875,197.45016479492188,38986.5625,31027.896484375,7422.38671875,7203.16162109375,-493.07293701171875
1699749.9941962,199999.96875,194.5946807861328,37867.0859375,31652.38671875,7571.78662109375,7203.16162109375,-500.7732849121094
1699749.9951102,199999.96875,189.7812957763672,36016.9375,32330.05859375,7733.90869140625,7203.16162109375,-508.00653076171875
1699749.9959812,199999.96875,183.0890350341797,33521.59375,32997.9375,7893.6875,7203.16162109375,-514.7810668945312
1699749.9962897,199999.96875,174.61532592773438,30490.51171875,33597.3359375,8037.0849609375,7203.16162109375,-521.1130981445312
1699750.0094963,199999.96875,164.47518920898438,27052.087890625,34076.1171875,8151.62646484375,7203.16162109375,-527.0042724609375
1699750.0107892,199999.96875,152.7997589111328,23347.765625,34390.5625,8226.8515625,7203.16162109375,-532.44677734375
1699750.0117837,199999.96875,139.7347869873047,19525.80859375,34506.79296875,8254.6591796875,8254.6591796875,-537.4441528320312
1699750.0121984,199999.96875,125.43919372558594,15734.990234375,34401.67578125,8229.5107421875,8254.6591796875,-542.0109252929688
1699750.025385,199999.96875,110.0831298828125,12118.294921875,34063.23046875,8148.54296875,8254.6591796875,-546.1544799804688
1699750.0255478,199999.96875,93.84605407714844,8807.0830078125,33490.5234375,8011.53125,8254.6591796875,-549.87255859375
1699750.0257237,199999.96875,76.91465759277344,5915.86474609375,32693.146484375,7820.77197265625,8254.6591796875,-553.1677856445312
1699750.0258848,199999.96875,59.480804443359375,3537.966064453125,31690.212890625,7580.8349609375,8254.6591796875,-556.0504760742188
1699750.0406458,199999.96875,41.7392578125,1742.1656494140625,30509.068359375,7298.2646484375,8254.6591796875,-558.5300903320312
1699750.0420352,199999.96875,23.885473251342773,570.5158081054688,29183.697265625,6981.1904296875,8254.6591796875,-560.6091918945312
1699750.0429442,199999.96875,6.113339900970459,37.3729248046875,27752.943359375,6638.90478515625,8254.6591796875,-562.2907104492188
1699750.0435985,199999.96875,-11.386988639831543,129.6635284423828,26258.650390625,6281.41796875,8254.6591796875,-563.58251953125
1699750.053867,199999.96875,-28.431270599365234,808.3372192382812,24743.759765625,5919.00390625,5919.00390625,-564.4943237304688
1699750.055978,199999.96875,-44.8432502746582,2010.9169921875,23250.458984375,5561.75537109375,5919.00390625,-565.0333862304688
1699750.0567395,199999.96875,-60.45656204223633,3654.99560546875,21818.521484375,5219.1865234375,5919.00390625,-565.2039794921875
