Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
1699815.8419231,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3039.985107421875,9241509.0,14019291.0,3353896.75,3330460.0,-5537.99609375
1699815.8428379,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2841.262451171875,8072772.0,13905349.0,3326638.0,3330460.0,-5643.10302734375
1699815.8433733,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2612.16943359375,6823429.5,13672630.0,3270963.5,3330460.0,-5741.57177734375
1699815.8448946,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2354.48388671875,5543594.5,13322731.0,3187255.5,3330460.0,-5833.62353515625
1699815.8529435,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2070.473876953125,4286862.5,12863838.0,3077472.75,3330460.0,-5921.6826171875
1699815.8582257,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1762.888671875,3107776.75,12309731.0,2944911.25,3330460.0,-6005.95458984375
1699815.8593637,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1434.9312744140625,2059027.75,11678558.0,2793912.75,3330460.0,-6084.41259765625
1699815.8615826,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1090.2216796875,1188583.375,10991520.0,2629549.5,3330460.0,-6156.6357421875
1699815.8813471,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-732.7467651367188,536917.8125,10271512.0,2457299.25,2457299.25,-6224.3388671875
1699815.8838919,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-366.79901123046875,134541.5,9541822.0,2282732.0,2457299.25,-6288.21240234375
1699815.8844303,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.0912513732910156,9.555834770202637,8824947.0,2111230.75,2457299.25,-6347.01318359375
1699815.8868474,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,372.2337951660156,138558.0,8141559.0,1947740.75,2457299.25,-6400.0380859375
1699815.8960603,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,735.8603515625,541490.375,7509697.5,1796577.75,2457299.25,-6448.23681640625
1699815.8984035,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1089.2103271484375,1186379.0,6944145.5,1661278.375,2457299.25,-6492.41650390625
1699815.9044819,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1427.6177978515625,2038092.625,6456053.5,1544509.75,2457299.25,-6532.09521484375
1699815.9056487,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1746.5980224609375,3050604.75,6052755.0,1448027.0,2457299.25,-6566.6318359375
1699815.9093653,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2041.9302978515625,4169479.25,5737792.0,1372677.0,2457299.25,-6596.29443359375
1699815.9158854,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2309.73583984375,5334879.0,5511098.5,1318444.0,1284526.75,-6621.7021484375
1699815.9184016,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2546.55029296875,6484918.5,5369324.0,1284526.75,1284526.75,-6642.97900390625
1699815.9202488,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2749.38671875,7559127.0,5306275.0,1269443.375,1284526.75,-6659.80712890625
1699815.9243502,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2915.785888671875,8501806.0,5313413.5,1271151.0,1284526.75,-6671.9755859375
1699815.9293027,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3043.862548828125,9265099.0,5380411.0,1287179.0,1284526.75,-6679.70947265625
1699815.9313794,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3132.331298828125,9811499.0,5495721.5,1314765.375,1284526.75,-6683.4990234375
1699815.9344501,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3180.526611328125,10115750.0,5647125.5,1350986.625,1284526.75,-6683.50146484375
1699815.9443977,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3188.40771484375,10165944.0,5822263.0,1392885.375,1284526.75,-6679.2802734375
1699815.9486211,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3156.549560546875,9963805.0,6009104.0,1437584.0,1284526.75,-6670.57421875
1699815.9506141,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3086.123046875,9524155.0,6196358.5,1482381.75,1284526.75,-6657.97509765625
1699815.9517363,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2978.865234375,8873638.0,6373815.0,1524835.625,1284526.75,-6642.13037109375
1699815.9552922,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2837.03466796875,8048765.5,6532603.0,1562823.0,1562823.0,-6622.64208984375
1699815.9630898,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2663.36279296875,7093501.5,6665376.0,1594587.0,1562823.0,-6598.7919921875
1699815.9638584,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2460.993408203125,6056488.0,6766412.0,1618758.375,1562823.0,-6571.03369140625
1699815.9722462,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2233.417236328125,4988152.0,6831650.5,1634365.625,1562823.0,-6540.43115234375
1699815.9730026,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1984.4017333984375,3937850.0,6858660.0,1640827.375,1562823.0,-6506.83203125
1699815.9750667,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1717.91796875,2951242.0,6846555.0,1637931.375,1562823.0,-6469.18603515625
1699815.9767868,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1438.0650634765625,2068031.0,6795863.0,1625804.0,1562823.0,-6427.62646484375
1699815.9777931,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1148.9967041015625,1320193.375,6708371.0,1604872.75,1562823.0,-6383.47119140625
1699815.9927806,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,854.8474731445312,730764.1875,6586935.0,1575821.375,1562823.0,-6336.94677734375
1699815.99368,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,559.66552734375,313225.5,6435300.0,1539545.0,1497104.75,-6286.84912109375
1699815.9946437,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,267.34686279296875,71474.3515625,6257900.0,1497104.75,1497104.75,-6232.90771484375
1699815.9959893,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-18.42197608947754,339.3692321777344,6059676.0,1449682.75,1497104.75,-6176.49609375
1699815.9997656,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-294.21551513671875,86562.7734375,5845901.5,1398540.625,1497104.75,-6118.26171875
1699816.0031631,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-556.9127807617188,310151.84375,5622023.0,1344981.0,1497104.75,-6057.04833984375
1699816.0092961,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-803.7321166992188,645985.3125,5393511.0,1290313.0,1497104.75,-5992.1796875
1699816.0101657,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1032.258544921875,1065557.75,5165734.5,1235821.0,1497104.75,-5924.8984375
1699816.0183828,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1240.4609375,1538743.375,4943829.5,1182733.75,1497104.75,-5856.2255859375
1699816.0195845,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1426.701904296875,2035478.375,4732595.0,1132199.375,1497104.75,-5785.2138671875
1699816.0223135,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1589.7386474609375,2527269.25,4536386.5,1085259.375,1497104.75,-5710.86572265625
1699816.0244441,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1728.7164306640625,2988460.75,4359007.0,1042824.0,1497104.75,-5634.13916015625
1699816.035581,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1843.1546630859375,3397219.25,4203618.5,1005649.8125,1005649.8125,-5556.31884765625
1699816.0367659,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1932.9283447265625,3736212.0,4072638.0,974314.8125,1005649.8125,-5476.796875
1699816.0376503,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1998.2418212890625,3992970.75,3967667.5,949202.1875,1005649.8125,-5394.38671875
1699816.0383547,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2039.5992431640625,4159965.25,3889411.5,930480.6875,1005649.8125,-5309.67333984375
1699816.0502142,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2057.77294921875,4234429.5,3837631.5,918093.0,1005649.8125,-5224.05224609375
1699816.0516144,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2053.768310546875,4217964.0,3811118.75,911750.3125,1005649.8125,-5137.30078125
1699816.0532348,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2028.786865234375,4115976.0,3807701.25,910932.8125,1005649.8125,-5048.19384765625
1699816.0548835,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1984.191162109375,3937014.75,3824285.5,914900.3125,1005649.8125,-4956.9287109375
1699816.0610431,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1921.4691162109375,3692043.5,3856946.0,922713.8125,1005649.8125,-4864.86083984375
1699816.0718625,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1842.1982421875,3393694.0,3901048.0,933264.5,945315.5,-4772.1328125
1699816.0740664,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1748.017333984375,3055564.75,3951421.25,945315.5,945315.5,-4677.63134765625
1699816.0760552,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1640.5943603515625,2691549.5,4002561.5,957550.0,945315.5,-4581.2138671875
1699816.0772349,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1521.6019287109375,2315272.75,4048866.75,968627.8125,945315.5,-4484.0576171875
1699816.0794719,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1392.6956787109375,1939601.375,4084887.5,977245.3125,945315.5,-4386.60400390625
1699816.0825578,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1255.4957275390625,1576269.625,4105583.25,982196.375,945315.5,-4287.95458984375
1699816.0850249,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1111.5716552734375,1235591.625,4106567.5,982431.875,945315.5,-4187.7216796875
1699816.0925763,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-962.4326171875,926276.5,4084331.25,977112.1875,945315.5,-4086.821044921875
1699816.0954446,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-809.5197143554688,655322.1875,4036425.5,965651.375,945315.5,-3985.874267578125
1699816.0972877,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-654.2018432617188,427980.09375,3961595.5,947749.5,945315.5,-3884.26513671875
1699816.0987109,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-497.7747497558594,247779.703125,3859853.5,923409.375,945315.5,-3781.478515625
1699816.1183741,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-341.46234130859375,116596.5390625,3732487.25,892938.875,892938.875,-3678.130126953125
1699816.1210718,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-186.4197998046875,34752.3359375,3581999.5,856937.1875,892938.875,-3574.899169921875
1699816.1220032,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-33.737762451171875,1138.2366943359375,3411986.0,816264.0,892938.875,-3471.45849609375
1699816.1227925,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,115.55216979980469,13352.302734375,3226951.25,771997.3125,892938.875,-3367.284423828125
1699816.1346265,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,260.47186279296875,67845.6015625,3032078.0,725376.875,892938.875,-3262.711669921875
1699816.1360178,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,400.0914001464844,160073.125,2832964.75,677742.1875,892938.875,-3158.3671875
1699816.139431,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,533.5241088867188,284647.9375,2635338.75,630463.3125,892938.875,-3054.172607421875
1699816.1401861,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,659.9232177734375,435498.65625,2444772.75,584873.3125,892938.875,-2949.694091796875
1699816.1565312,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,778.4796752929688,606030.6875,2266410.0,542202.8125,469691.0,-2845.042236328125
1699816.1569437,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,888.42041015625,789290.8125,2104723.25,503521.75,469691.0,-2740.706298828125
1699816.1574234,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,989.0107421875,978142.3125,1963310.75,469691.0,469691.0,-2636.78271484375
1699816.1580642,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1079.5562744140625,1165441.75,1844749.625,441327.09375,469691.0,-2532.99365234375
1699816.1639501,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1159.4072265625,1344225.0,1750504.375,418780.40625,469691.0,-2429.310546875
1699816.1664005,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1227.9658203125,1507900.0,1680899.375,402128.4375,469691.0,-2326.041015625
1699816.167777,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1284.6929931640625,1650436.0,1635151.0,391183.90625,469691.0,-2223.36474609375
1699816.1683276,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1329.1168212890625,1766551.625,1611457.0,385515.4375,469691.0,-2121.182861328125
1699816.1834421,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1360.84375,1851895.75,1607134.625,384481.40625,469691.0,-2019.4166259765625
1699816.1858695,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1379.5679931640625,1903207.75,1618794.75,387270.90625,469691.0,-1918.188232421875
1699816.1864722,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1385.0816650390625,1918451.375,1642548.625,392953.65625,469691.0,-1817.673828125
1699816.187194,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1377.28515625,1896914.375,1674222.375,400531.09375,469691.0,-1717.9378662109375
1699816.2014644,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1356.197021484375,1839270.375,1709578.0,408989.40625,408989.40625,-1618.9342041015625
