EEG_time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08,timestamp_rel,LIFU_LSL_time,marker
0.94,4606.21630859375,367729.1875,328440.4375,607441.375,77870.4765625,71953.1875,434396.34375,433099.1875,,,
0.944,4557.8359375,363637.90625,323865.5,599555.8125,76993.5,70948.734375,428786.40625,427496.84375,,,
0.948,4472.09375,356778.15625,316754.5,587022.5,75526.9765625,69385.5234375,419864.4375,418592.40625,,,
0.952,4347.9404296875,347049.1875,307051.9375,569709.5,73449.3984375,67250.5234375,407543.84375,406299.75,,,
0.956,4186.6328125,334519.34375,294856.6875,547769.875,70775.421875,64565.01171875,391938.34375,390732.59375,,,
0.96,3991.56591796875,319418.65625,280413.15625,521627.0,67554.3359375,61382.6171875,373351.90625,372194.15625,,,
0.964,3767.98193359375,302121.59375,264093.09375,491943.1875,63866.1796875,57785.3046875,352255.9375,351154.75,,,
0.968,3522.583251953125,283121.34375,246370.46875,459573.9375,59816.34375,53877.66796875,329257.59375,328219.84375,,,
0.972,3263.078125,262997.4375,227790.046875,425511.6875,55528.5546875,49779.96875,305059.6875,304090.1875,,,
0.976,2997.69873046875,242379.703125,208933.296875,390823.40625,51137.13671875,45620.58203125,280417.25,279518.84375,,,
0.98,2734.71484375,221910.21875,190383.453125,356585.90625,46778.9375,41528.17578125,256092.171875,255265.203125,,,
0.984,2481.983642578125,202206.96875,172692.203125,323824.1875,42585.51171875,37624.38671875,232809.96875,232052.703125,,,
0.988,2246.548828125,183830.296875,156350.09375,293456.25,38676.0,34017.29296875,211221.0,210529.46875,,,
0.992,2034.328125,167255.0,141762.34375,266246.84375,35151.25,30796.068359375,191868.21875,191236.796875,,,
0.996,1849.8782958984373,152849.21875,129231.4765625,242774.296875,32089.24609375,28027.240234375,175163.625,174585.0,,,
1.0,1696.2640380859375,140860.671875,118946.9375,223410.09375,29542.322265625,25752.447265625,161373.703125,160839.59375,,,
1.004,1575.0181884765625,131410.96875,110982.5234375,208312.125,27535.953125,23987.884765625,150614.46875,150115.84375,,,
1.008,1486.1888427734375,124497.734375,105300.375,197431.078125,26069.26171875,22725.291015625,142855.703125,142383.296875,,,
1.012,1428.463623046875,120003.359375,101761.421875,190528.296875,25116.931640625,21934.26171875,137933.0,137477.71875,,,
1.016,1399.352294921875,117709.8515625,100140.6015625,187202.96875,24632.380859375,21565.625,135566.796875,135119.96875,,,
1.02,1395.4127197265625,117317.8125,100145.7109375,186926.421875,24551.849609375,21555.603515625,135385.703125,134939.671875,,,
1.024,1412.5029296875,118468.6015625,101438.234375,189080.296875,24799.072265625,21830.369140625,136953.578125,136501.71875,,,
1.028,1446.041015625,120767.484375,103654.9609375,192996.203125,25290.25,22310.73046875,139797.125,139334.125,,,
1.032,1491.2574462890625,123806.734375,106428.5625,197994.453125,25938.91796875,22916.65234375,143433.09375,142955.125,,,
1.036,1543.4302978515625,127187.2734375,109406.5625,203419.453125,26660.521484375,23571.30859375,147393.5,146898.078125,,,
1.04,1598.0894775390625,130537.5390625,112267.375,208670.0,27376.416015625,24204.5625,151247.078125,150733.21875,,,
1.044,1651.185302734375,133529.25,114732.984375,213223.921875,28017.171875,24755.6875,154617.203125,154085.21875,,,
1.048,1699.218505859375,135889.125,116578.1015625,216655.375,28525.037109375,25175.333984375,157194.46875,156645.921875,,,
1.052,1739.326904296875,137406.546875,117635.4765625,218645.71875,28855.541015625,25426.640625,158745.078125,158182.453125,,,
1.056,1769.3355712890625,137937.296875,117797.7890625,218987.59375,28978.265625,25485.66796875,159114.0,158540.59375,,,
1.06,1787.7689208984375,137403.671875,117016.234375,217582.828125,28876.84375,25341.08984375,158224.375,157644.09375,,,
1.064,1793.83203125,135791.0,115296.6484375,214435.375,28548.21875,24993.37109375,156072.75,155489.84375,,,
1.068,1787.3656005859375,133141.953125,112693.2265625,209640.25,28001.400390625,24453.447265625,152721.75,152140.578125,,,
1.072,1768.7802734375,129548.1484375,109301.0234375,203369.171875,27255.740234375,23741.119140625,148290.125,147714.875,,,
1.076,1738.9765625,125141.046875,105247.125,195854.421875,26338.94921875,22883.21875,142941.578125,142376.25,,,
1.08,1699.2548828125,120081.609375,100681.734375,187372.046875,25284.9375,21911.71484375,136872.671875,136320.796875,,,
1.084,1651.2220458984375,114549.8515625,95769.0625,178224.546875,24131.62109375,20861.76171875,130300.7265625,129765.25,,,
1.088,1596.6966552734375,108734.8515625,90678.625,168724.875,22918.79296875,19769.884765625,123452.0234375,122935.234375,,,
1.092,1537.6175537109375,102825.3515625,85577.375,159181.5,21686.150390625,18672.29296875,116551.0,116054.4609375,,,
1.096,1475.958740234375,97001.484375,80622.8125,149885.421875,20471.556640625,17603.384765625,109810.6875,109335.1875,,,
1.1,1413.654296875,91427.8515625,75957.0,141099.296875,19309.568359375,16594.453125,103424.484375,102970.1484375,,,
1.104,1352.529296875,86247.8984375,71702.0625,133049.046875,18230.28125,15672.708984375,97559.7890625,97125.984375,,,
1.108,1294.2484130859375,81579.9765625,67956.8125,125917.609375,17258.478515625,14860.4580078125,92353.1875,91938.734375,,,
1.112,1240.272216796875,77514.796875,64794.5625,119841.3984375,16413.09375,14174.6220703125,87907.546875,87510.7265625,,,
1.116,1191.828857421875,74114.3515625,62262.34375,114908.6640625,15707.0234375,13626.4658203125,84290.546875,83909.234375,,,
1.12,1149.8948974609375,71412.0625,60381.08203125,111160.1484375,15147.1298828125,13221.583984375,81535.0234375,81166.796875,,,
1.124,1115.1888427734375,69414.2265625,59146.8359375,108591.5,14734.5595703125,12960.09375,79640.4375,79282.7109375,,,
1.128,1088.172607421875,68102.171875,58532.98828125,107157.296875,14465.2216796875,12837.03125,78575.75,78225.859375,,,
1.132,1069.0609130859375,67435.296875,58493.0,106776.125,14330.4326171875,12842.9140625,78283.125,77938.4609375,,,
1.136,1057.830810546875,67354.5625,58963.8125,107336.75,14317.6669921875,12964.4248046875,78682.2890625,78340.3359375,,,
1.14,1054.240966796875,67786.234375,59869.54296875,108704.6484375,14411.3564453125,13185.2001953125,79675.4140625,79333.859375,,,
1.144,1057.8450927734375,68645.7265625,61125.26953125,110728.796875,14593.7236328125,13486.6533203125,81152.109375,80808.9609375,,,
1.148,1068.009765625,69841.375,62640.89453125,113248.4375,14845.576171875,13848.8173828125,82994.4765625,82647.9609375,,,
1.152,1083.931640625,71277.9765625,64324.70703125,116099.2890625,15147.0546875,14251.1533203125,85081.625,84730.3984375,,,
1.156,1104.6546630859375,72859.859375,66086.6015625,119119.2109375,15478.287109375,14673.3095703125,87294.1015625,86937.109375,,,
1.16,1129.087646484375,74493.7890625,67840.9609375,122153.1875,15819.96875,15095.771484375,89517.4609375,89154.0625,,,
1.164,1156.0277099609375,76091.109375,69508.796875,125057.2890625,16153.818359375,15500.4404296875,91645.296875,91275.234375,,,
1.168,1184.183349609375,77569.7734375,71019.6875,127701.671875,16462.958984375,15871.0439453125,93581.7109375,93205.0625,,,
1.172,1212.2076416015625,78855.7265625,72312.796875,129972.984375,16732.193359375,16193.482421875,95242.9609375,94860.171875,,,
1.176,1238.732177734375,79884.125,73337.734375,131775.671875,16948.203125,16456.021484375,96558.5859375,96170.4609375,,,
1.18,1262.4117431640625,80600.1484375,74054.859375,133032.796875,17099.728515625,16649.390625,97472.109375,97079.7265625,,,
1.184,1281.9700927734375,80959.6875,74435.25,133686.34375,17177.634765625,16766.828125,97941.2734375,97546.0,,,
1.188,1296.251708984375,80929.875,74460.4765625,133697.21875,17175.03125,16804.01171875,97937.875,97541.359375,,,
1.192,1304.2757568359375,80489.484375,74122.234375,133044.796875,17087.337890625,16758.984375,97447.6875,97051.7734375,,,
1.196,1305.28515625,79629.2265625,73421.921875,131726.453125,16912.32421875,16632.041015625,96469.9375,96076.609375,,,
1.2,1298.794921875,78352.0,72370.125,129757.296875,16650.203125,16425.578125,95016.9765625,94628.3515625,,,
1.204,1284.6282958984375,76672.9609375,70986.171875,127169.3984375,16303.640625,16143.9921875,93113.6484375,92731.859375,,,
1.208,1262.94140625,74619.3359375,69297.625,124011.1875,15877.7607421875,15793.5283203125,90796.8125,90423.984375,,,
1.212,1234.232177734375,72230.046875,67339.8359375,120346.609375,15380.1123046875,15382.138671875,88114.5859375,87752.7265625,,,
1.216,1199.3304443359375,69555.0,65155.26953125,116254.0625,14820.552734375,14919.333984375,85125.3359375,84776.25,,,
1.22,1159.366943359375,66653.9140625,62792.79296875,111824.7890625,14211.0625,14416.0029296875,81896.6015625,81561.859375,,,
1.224,1115.7265625,63594.6484375,60306.67578125,107160.921875,13565.4423828125,13884.177734375,78503.4609375,78184.3125,,,
1.228,1069.9808349609375,60451.2421875,57755.3359375,102372.9765625,12898.919921875,13336.7783203125,75026.609375,74723.9375,,,
1.232,1023.806640625,57301.375,55199.78125,97576.5,12227.671875,12787.2685546875,71550.0859375,71264.3515625,,,
1.236,978.89892578125,54223.4921875,52701.7421875,92888.4765625,11568.216796875,12249.2578125,68158.421875,67889.625,,,
1.24,936.8753051757811,51293.7109375,50321.5234375,88422.9140625,10936.779296875,11736.0673828125,64933.71875,64681.3984375,,,
1.244,899.1862182617188,48582.5859375,48115.67578125,84286.4375,10348.591796875,11260.2080078125,61952.26171875,61715.54296875,,,
1.248,867.0330200195312,46151.88671875,46134.51953125,80573.5625,9817.2001953125,10832.880859375,59281.28125,59058.89453125,,,
1.252,841.30078125,44051.70703125,44419.7734375,77362.171875,9353.810546875,10463.4501953125,56975.80078125,56766.1171875,,,
1.256,822.5114135742188,42317.9375,43002.38671875,74709.6015625,8966.7216796875,10158.9609375,55075.75,54876.88671875,,,
1.26,810.79931640625,40970.36328125,41900.65625,72649.234375,8660.865234375,9923.7373046875,53603.7421875,53413.61328125,,,
1.264,805.9137573242188,40011.51953125,41118.9375,71188.3359375,8437.5263671875,9759.0673828125,52563.4609375,52379.90625,,,
1.268,807.2448120117188,39426.3984375,40646.96875,70307.0234375,8294.2216796875,9663.0419921875,51939.05078125,51759.94921875,,,
1.272,813.8728637695312,39183.09375,40459.9296875,69958.5625,8224.796875,9630.5283203125,51695.4375,51518.76953125,,,
1.276,824.6365356445312,39234.28125,40519.30078125,70071.2890625,8219.7158203125,9653.3388671875,51779.67578125,51603.65625,,,
1.28,838.21337890625,39519.6171875,40774.5,70551.671875,8266.5361328125,9720.5439453125,52123.32421875,51946.48828125,,,
1.284,853.2092895507811,39968.83203125,41165.28125,71288.921875,8350.552734375,9818.9716796875,52645.73046875,52466.94921875,,,
1.288,868.2464599609375,40505.33203125,41624.67578125,72160.4609375,8455.5703125,9933.826171875,53258.0,53076.5859375,,,
1.292,882.0471801757811,41050.19921875,42082.40625,73038.2109375,8564.755859375,10049.4423828125,53867.59375,53683.28125,,,
1.296,893.5040893554686,41526.28125,42468.61328125,73795.2265625,8661.5205078125,10150.078125,54383.07421875,54196.03125,,,
1.3,901.7346801757811,41862.1171875,42717.51171875,74312.359375,8730.380859375,10220.7451171875,54718.8984375,54529.6875,,,
1.304,906.1162109375,41995.55078125,42770.9296875,74484.546875,8757.7626953125,10248.0107421875,54799.8984375,54609.4375,,,
1.308,906.2980346679688,41876.7109375,42581.39453125,74226.125,8732.6591796875,10220.708984375,54565.14453125,54374.64453125,,,
1.312,902.1947021484376,41470.3671875,42114.6171875,73475.2265625,8647.1669921875,10130.5419921875,53971.0234375,53781.8984375,,,
1.316,893.96044921875,40757.28125,41351.2421875,72196.7265625,8496.810546875,9972.5,52993.35546875,52807.13671875,,,
1.32,881.9482421875,39734.8046875,40287.6875,70383.7265625,8280.6826171875,9745.123046875,51628.32421875,51446.5625,,,
1.324,866.6603393554686,38416.4609375,38936.17578125,68057.2734375,8001.3779296875,9450.5234375,49892.34375,49716.55078125,,,
1.328,848.6930541992188,36830.69921875,37323.73046875,65264.78125,7664.74853515625,9094.2470703125,47820.7421875,47652.26953125,,,
1.332,828.6828002929686,35018.90625,35490.4921875,62076.85546875,7279.46875,8684.9033203125,45465.48828125,45305.48046875,,,
1.336,807.2571411132812,33032.82421875,33487.3046875,58582.94921875,6856.4873046875,8233.677734375,42891.98046875,42741.33203125,,,
1.34,784.9957885742188,30931.44921875,31372.708984375,54886.23046875,6408.36962890625,7753.67578125,40175.3125,40034.59375,,,
1.344,762.40380859375,28777.806640625,29209.65234375,51097.76171875,5948.58349609375,7259.1875,37396.04296875,37265.51171875,,,
1.348,739.8982543945312,26635.583984375,27062.10546875,47330.51171875,5490.77978515625,6764.92431640625,34635.83203125,34515.4296875,,,
1.352,717.8073120117188,24565.94921875,24991.666015625,43693.53125,5048.1015625,6285.22900390625,31973.296875,31862.662109375,,,
1.356,696.380859375,22624.712890625,23054.490234375,40286.57421875,4632.5537109375,5833.36181640625,29480.119140625,29378.59375,,,
1.36,675.80859375,20859.837890625,21298.646484375,37195.4375,4254.4765625,5420.8515625,27217.73046875,27124.44921875,,,
1.364,656.2410888671875,19309.625,19762.041015625,34488.38671875,3922.133544921875,5056.98583984375,25234.76171875,25148.662109375,,,
1.368,637.8112182617188,18001.400390625,18470.962890625,32213.57421875,3641.435546875,4748.43115234375,23565.240234375,23485.13671875,,,
1.372,620.6497192382812,16950.896484375,17439.380859375,30397.76171875,3415.80615234375,4499.0224609375,22227.681640625,22152.328125,,,
1.376,604.8953247070312,16162.2236328125,16668.900390625,29046.181640625,3246.173828125,4309.71484375,21225.05859375,21153.197265625,,,
1.38,590.6951293945312,15628.4404296875,16149.388671875,28143.52734375,3131.099609375,4178.6865234375,20545.556640625,20475.953125,,,
1.384,578.1975708007812,15332.5830078125,15860.2060546875,27655.984375,3067.005859375,4101.5859375,20164.02734375,20095.552734375,,,
1.388,567.5361328125,15249.1220703125,15771.865234375,27534.015625,3048.494140625,4071.8984375,20044.087890625,19975.724609375,,,
1.392,558.8092651367188,15345.71875,15848.099609375,27715.8125,3068.725341796875,4081.404296875,20140.583984375,20071.46484375,,,
1.396,552.0546875,15585.1455078125,16048.0859375,28131.078125,3119.837158203125,4120.69287109375,20402.35546875,20331.796875,,,
1.4,547.2258911132812,15927.2919921875,16328.771484375,28704.98046875,3193.37109375,4179.7060546875,20775.103515625,20702.599609375,,,
1.404,544.1705932617188,16331.1513671875,16647.140625,29362.015625,3280.696044921875,4248.27587890625,21204.16796875,21129.400390625,,,
1.408,542.61767578125,16756.66796875,16962.275390625,30029.599609375,3373.393798828125,4316.62255859375,21637.162109375,21559.984375,,,
1.412,542.1741333007812,17166.41796875,17237.166015625,30641.228515625,3463.60888671875,4375.8037109375,22026.21875,21946.671875,,,
1.416,542.33203125,17526.994140625,17440.16796875,31139.068359375,3544.33935546875,4418.0771484375,22329.90234375,22248.171875,,,
1.42,542.4892578125,17810.150390625,17546.056640625,31475.93359375,3609.658203125,4437.1787109375,22514.615234375,22431.01171875,,,
1.424,541.9811401367188,17993.578125,17536.6875,31616.556640625,3654.87646484375,4428.50537109375,22555.49609375,22470.443359375,,,
1.428,540.1209106445312,18061.40234375,17401.240234375,31538.177734375,3676.63037109375,4389.19384765625,22436.880859375,22350.875,,,
1.432,536.2477416992188,18004.306640625,17136.099609375,31230.55859375,3672.909423828125,4318.12353515625,22152.240234375,22065.828125,,,
1.436,529.7761840820312,17819.427734375,16744.38671875,30695.328125,3643.02294921875,4215.82177734375,21703.703125,21617.46484375,,,
1.44,520.2448120117188,17509.927734375,16235.2421875,29944.931640625,3587.515625,4084.311767578125,21101.275390625,21015.765625,,,
1.444,507.3583984375,17084.40625,15622.8642578125,29001.119140625,3508.041748046875,3926.897216796875,20361.66796875,20277.4375,,,
1.448,491.02044677734375,16556.087890625,14925.4345703125,27893.212890625,3407.203857421875,3747.912841796875,19507.052734375,19424.583984375,,,
1.452,471.351806640625,15941.9111328125,14163.953125,26656.197265625,3288.372314453125,3552.44482421875,18563.57421875,18483.302734375,,,
1.456,448.69378662109375,15261.552734375,13361.0751953125,25328.703125,3155.485107421875,3346.052001953125,17559.90625,17482.177734375,,,
1.46,423.5941467285156,14536.404296875,12539.9658203125,23951.083984375,3012.846435546875,3134.478515625,16525.78125,16450.87109375,,,
1.464,396.7759704589844,13788.5673828125,11723.271484375,22563.541015625,2864.92724609375,2923.399658203125,15490.6328125,15418.724609375,,,
1.468,369.092529296875,13039.912109375,10932.2060546875,21204.46875,2716.176513671875,2718.17919921875,14482.365234375,14413.5673828125,,,
1.472,341.469482421875,12311.224609375,10185.78125,19909.015625,2570.846435546875,2523.671142578125,13526.3154296875,13460.646484375,,,
1.476,314.8409118652344,11621.4580078125,9500.216796875,18707.890625,2432.84375,2344.056640625,12644.396484375,12581.8095703125,,,
1.48,290.0819702148437,10987.109375,8888.5205078125,17626.51171875,2305.606689453125,2182.7265625,11854.4794921875,11794.8544921875,,,
1.484,267.9461975097656,10421.7705078125,8360.2216796875,16684.375,2192.00341796875,2042.2005615234373,11169.982421875,11113.138671875,,,
1.488,249.0102996826172,9935.7734375,7921.2958984375,15894.7861328125,2094.266845703125,1924.0953369140625,10599.6767578125,10545.3876953125,,,
1.492,233.6334228515625,9536.037109375,7574.20849609375,15264.7841796875,2013.9521484375,1829.1256103515625,10147.6953125,10095.685546875,,,
1.496,221.93246459960935,9226.0107421875,7318.08740234375,14795.3564453125,1951.923828125,1757.1402587890625,9813.7080078125,9763.6767578125,,,
1.5,213.77693176269528,9005.763671875,7149.01025390625,14481.8251953125,1908.366943359375,1707.1884765625,9593.265625,9544.8857421875,,,
1.504,208.80322265625,8872.2001953125,7060.359375,14314.4091796875,1882.8197021484373,1677.6077880859375,9478.248046875,9431.1826171875,,,
1.508,206.447509765625,8819.341796875,7043.25146484375,14278.9140625,1874.2261962890625,1666.1304931640625,9457.4248046875,9411.3330078125,,,
1.512,205.99313354492188,8838.732421875,7086.98974609375,14357.513671875,1881.0042724609373,1670.0042724609375,9517.0673828125,9471.6171875,,,
1.516,206.62985229492188,8919.8515625,7179.55322265625,14529.583984375,1901.1259765625,1686.1201171875,9641.6044921875,9596.4873046875,,,
1.52,207.5183868408203,9050.6064453125,7308.07568359375,14772.568359375,1932.2083740234373,1711.1435546875,9814.28125,9769.208984375,,,
1.524,207.8560028076172,9217.8203125,7459.32568359375,15062.828125,1971.608154296875,1741.6474609375,10017.8154296875,9972.5419921875,,,
1.528,206.93681335449216,9407.7451171875,7620.15478515625,15376.484375,2016.522216796875,1774.2369384765625,10235.0,10189.3251953125,,,
1.532,204.20271301269528,9606.5263671875,7777.9248046875,15690.1982421875,2064.084716796875,1805.668701171875,10449.2919921875,10403.0673828125,,,
1.536,199.28105163574216,9800.685546875,7920.88427734375,15981.8828125,2111.4609375,1832.9583740234373,10645.3076171875,10598.4423828125,,,
1.54,192.0060577392578,9977.5361328125,8038.50634765625,16231.357421875,2155.9375,1853.4713134765625,10809.265625,10761.7373046875,,,
1.544,182.42330932617188,10125.560546875,8121.7685546875,16420.90625,2195.00341796875,1865.000732421875,10929.357421875,10881.2060546875,,,
