Time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06
1.572,-200000,212.70417785644531,45243.0625,706917.5,169118.453125,178987.921875
1.576,-200000,130.41950988769531,17009.24609375,686407.875,164211.84375,178987.921875
1.58,-200000,49.359180450439453,2436.328857421875,662549.5,158504.09375,178987.921875
1.584,-200000,-29.666290283203125,880.0887451171875,635929.8125,152135.75,178987.921875
1.588,-200000,-105.90855407714844,11216.6220703125,607230.375,145269.84375,178987.921875
1.592,-200000,-178.6861572265625,31928.744140625,577202.3125,138086.09375,130773.6875
1.596,-200000,-247.387939453125,61200.79296875,546636.375,130773.6875,130773.6875
1.6,-200000,-311.47525024414062,97016.8359375,516333.25,123524.1484375,130773.6875
1.604,-200000,-370.48257446289062,137257.34375,487071.90625,116523.8125,130773.6875
1.608,-200000,-424.01766967773438,179790.96875,459578.90625,109946.546875,130773.6875
1.612,-200000,-471.76010131835938,222557.59375,434500.15625,103946.8515625,130773.6875
1.616,-200000,-513.45965576171875,263640.84375,412374.5,98653.625,130773.6875
1.62,-200000,-548.93328857421875,301327.75,393612.6875,94165.1640625,130773.6875
1.624,-200000,-578.0628662109375,334156.6875,378481.40625,90545.234375,130773.6875
1.628,-200000,-600.79083251953125,360949.65625,367093.09375,87820.75,130773.6875
1.632,-200000,-617.11700439453125,380833.40625,359403.25,85981.0859375,130773.6875
1.636,-200000,-627.0950927734375,393248.25,355214.65625,84979.0234375,84979.0234375
1.64,-200000,-630.8284912109375,397944.59375,354187.5,84733.296875,84979.0234375
1.644,-200000,-628.46649169921875,394970.15625,355857.6875,85132.859375,84979.0234375
1.648,-200000,-620.201171875,384649.5,359659.15625,86042.296875,84979.0234375
1.652,-200000,-606.263671875,367555.65625,364951.4375,87308.3984375,84979.0234375
1.656,-200000,-586.92138671875,344476.6875,371050.6875,88767.546875,84979.0234375
1.66,-200000,-562.47442626953125,316377.4375,377261.25,90253.3359375,84979.0234375
1.664,-200000,-533.25323486328125,284359,382908.65625,91604.375,84979.0234375
1.668,-200000,-499.6162109375,249616.34375,387369.4375,92671.5625,84979.0234375
1.672,-200000,-461.94696044921875,213395,390099.25,93324.625,93457.734375
1.676,-200000,-420.65219116210938,176948.25,390655.6875,93457.734375,93457.734375
1.68,-200000,-376.15908813476562,141495.671875,388715.90625,92993.671875,93457.734375
1.684,-200000,-328.91342163085938,108184.0390625,384087.75,91886.4765625,93457.734375
1.688,-200000,-279.37704467773438,78051.5390625,376714.84375,90122.609375,93457.734375
1.692,-200000,-228.02522277832031,51995.5,366674.34375,87720.5859375,93457.734375
1.696,-200000,-175.34443664550781,30745.671875,354168.59375,84728.7734375,93457.734375
1.7,-200000,-121.8289794921875,14842.2998046875,339511.1875,81222.2265625,93457.734375
1.704,-200000,-67.978256225585938,4621.04296875,323108.15625,77298.046875,93457.734375
1.708,-200000,-14.293205261230469,204.29573059082031,305435.34375,73070.1015625,64205.76171875
1.712,-200000,38.727256774902344,1499.8004150390625,287013.4375,68662.9375,64205.76171875
1.716,-200000,90.590187072753906,8206.5830078125,268382.40625,64205.76171875,64205.76171875
1.72,-200000,140.81269836425781,19828.21484375,250075.296875,59826.07421875,64205.76171875
1.724,-200000,188.92631530761719,35693.1484375,232594.703125,55644.11328125,64205.76171875
1.728,-200000,234.4814453125,54981.55078125,216390.75,51767.5625,64205.76171875
1.732,-200000,277.052001953125,76757.8125,201843.5,48287.36328125,64205.76171875
1.736,-200000,316.239990234375,100007.734375,189249.09375,45274.34375,64205.76171875
1.74,-200000,351.68002319335938,123678.8359375,178810.625,42777.10546875,64205.76171875
1.744,-200000,383.04360961914062,146722.421875,170633.953125,40820.9609375,64205.76171875
1.748,-200000,410.04330444335938,168135.5,164727.96875,39408.05078125,64205.76171875
1.752,-200000,432.43685913085938,187001.625,161009.625,38518.4921875,64205.76171875
1.756,-200000,450.03012084960938,202527.09375,159312.421875,38112.4609375,38112.4609375
1.76,-200000,462.68026733398438,214073.046875,159398.46875,38133.05078125,38112.4609375
1.764,-200000,470.29800415039062,221180.21875,160973,38509.73046875,38112.4609375
1.768,-200000,472.84902954101562,223586.203125,163700.125,39162.1484375,38112.4609375
1.772,-200000,470.35556030273438,221234.34375,167219.953125,40004.21875,38112.4609375
1.776,-200000,462.895751953125,214272.46875,171165.21875,40948.0625,38112.4609375
1.78,-200000,450.60385131835938,203043.828125,175177.375,41907.90625,38112.4609375
1.784,-200000,433.66836547851562,188068.25,178921.125,42803.54296875,38112.4609375
1.788,-200000,412.33023071289062,170016.21875,182097.125,43563.35546875,38112.4609375
1.792,-200000,386.87954711914062,149675.796875,184452.078125,44126.73828125,38112.4609375
1.796,-200000,357.65234375,127915.1875,185786.34375,44445.9375,44445.9375
1.8,-200000,325.02587890625,105641.8125,185958.84375,44487.20703125,44445.9375
1.804,-200000,289.4140625,83760.5,184888.921875,44231.2421875,44445.9375
1.808,-200000,251.26168823242188,63132.4375,182555.75,43673.07421875,44445.9375
1.812,-200000,211.03857421875,44537.28125,178995.34375,42821.30078125,44445.9375
1.816,-200000,169.23335266113281,28639.927734375,174295.328125,41696.89453125,44445.9375
1.82,-200000,126.34696960449219,15963.5576171875,168588.046875,40331.51171875,44445.9375
1.824,-200000,82.886009216308594,6870.08984375,162042.328125,38765.55078125,44445.9375
1.828,-200000,39.355937957763672,1548.8900146484375,154854.296875,37045.92578125,44445.9375
1.832,-200000,-3.7453689575195312,14.027789115905762,147237.921875,35223.83203125,33352.34375
1.836,-200000,-45.934043884277344,2109.936279296875,139415.125,33352.34375,33352.34375
1.84,-200000,-86.746337890625,7524.92724609375,131606.75,31484.3125,33352.34375
1.844,-200000,-125.74430084228516,15811.6298828125,124023.5859375,29670.162109375,33352.34375
1.848,-200000,-162.52099609375,26413.07421875,116858.8515625,27956.10546875,33352.34375
1.852,-200000,-196.70515441894531,38692.91796875,110281.6015625,26382.603515625,33352.34375
1.856,-200000,-227.965087890625,51968.08203125,104431.421875,24983.041015625,33352.34375
1.86,-200000,-256.01229858398438,65542.296875,99414.7265625,23782.87109375,33352.34375
1.864,-200000,-280.603759765625,78738.4765625,95302.296875,22799.037109375,33352.34375
1.868,-200000,-301.54434204101562,90928.984375,92128.5625,22039.771484375,33352.34375
1.872,-200000,-318.68734741210938,101561.625,89891.8984375,21504.68359375,33352.34375
1.876,-200000,-331.935546875,110181.2109375,88556.546875,21185.224609375,21185.224609375
1.88,-200000,-341.240478515625,116445.0625,88055.5390625,21065.365234375,21185.224609375
1.884,-200000,-346.60195922851562,120132.921875,88294.5234375,21122.537109375,21185.224609375
1.888,-200000,-348.06576538085938,121149.7734375,89156.484375,21328.74609375,21185.224609375
1.892,-200000,-345.72225952148438,119523.875,90507.046875,21651.849609375,21185.224609375
1.896,-200000,-339.70327758789062,115398.3125,92200.1015625,22056.884765625,21185.224609375
1.9,-200000,-330.17889404296875,109018.1015625,94083.609375,22507.484375,21185.224609375
1.904,-200000,-317.35409545898438,100713.625,96005.4765625,22967.26171875,21185.224609375
1.908,-200000,-301.46478271484375,90881.0234375,97819,23401.119140625,21185.224609375
1.912,-200000,-282.77383422851562,79961.0390625,99388.2265625,23776.53125,24064.62109375
1.916,-200000,-261.56655883789062,68417.0625,100592.4375,24064.62109375,24064.62109375
1.92,-200000,-238.1466064453125,56713.8046875,101330.1484375,24241.10546875,24064.62109375
1.924,-200000,-212.83171081542969,45297.3359375,101522.234375,24287.05859375,24064.62109375
1.928,-200000,-185.94902038574219,34577.04296875,101114.1484375,24189.43359375,24064.62109375
1.932,-200000,-157.83125305175781,24910.703125,100077.2109375,23941.359375,24064.62109375
1.936,-200000,-128.81246948242188,16592.65234375,98408.8984375,23542.244140625,24064.62109375
1.94,-200000,-99.224464416503906,9845.4951171875,96132.234375,22997.587890625,24064.62109375
1.944,-200000,-69.3929443359375,4815.38134765625,93294.1015625,22318.60546875,24064.62109375
1.948,-200000,-39.634510040283203,1570.894287109375,89962.796875,21521.646484375,24064.62109375
1.952,-200000,-10.2535400390625,105.13509368896484,86224.875,20627.40625,24064.62109375
1.956,-200000,18.460397720336914,340.78628540039062,82181.1484375,19660.009765625,19660.009765625
1.96,-200000,46.234882354736328,2137.6640625,77942.4375,18645.962890625,19660.009765625
1.964,-200000,72.816612243652344,5302.25927734375,73624.875,17613.052734375,19660.009765625
1.968,-200000,97.973060607910156,9598.7216796875,69345.125,16589.1875,19660.009765625
1.972,-200000,121.49379730224609,14760.7421875,65215.65625,15601.2763671875,19660.009765625
1.976,-200000,143.19157409667969,20503.82421875,61340.28125,14674.1533203125,19660.009765625
1.98,-200000,162.90299987792969,26537.38671875,57810.15625,13829.625,19660.009765625
1.984,-200000,180.48905944824219,32576.302734375,54700.3125,13085.6455078125,19660.009765625
1.988,-200000,195.83537292480469,38351.4921875,52067.0234375,12455.669921875,11566.6611328125
1.992,-200000,208.85212707519531,43619.2109375,49945.89453125,11948.2236328125,11566.6611328125
1.996,-200000,219.47392272949219,48168.8046875,48350.9609375,11566.6611328125,11566.6611328125
2,-200000,227.65950012207031,51828.84375,47274.70703125,11309.1845703125,11566.6611328125
2.004,-200000,233.39096069335938,54471.3359375,46688.91796875,11169.0439453125,11566.6611328125
2.008,-200000,236.67343139648438,56014.3125,46546.5546875,11134.984375,11566.6611328125
2.012,-200000,237.53401184082031,56422.40625,46784.26171875,11191.8515625,11566.6611328125
2.016,-200000,236.02095031738281,55705.89453125,47325.58203125,11321.3544921875,11566.6611328125
2.02,-200000,232.20260620117188,53918.05078125,48084.66796875,11502.953125,11566.6611328125
2.024,-200000,226.16659545898438,51151.33203125,48970.29296875,11714.826171875,11566.6611328125
2.028,-200000,218.01835632324219,47532,49889.95703125,11934.841796875,11566.6611328125
2.032,-200000,207.87997436523438,43214.08203125,50753.95703125,12141.5390625,11566.6611328125
2.036,-200000,195.88900756835938,38372.5,51479.20703125,12315.044921875,12315.044921875
2.04,-200000,182.19706726074219,33195.76953125,51992.625,12437.8720703125,12315.044921875
2.044,-200000,166.96823120117188,27878.390625,52233.9609375,12495.607421875,12315.044921875
2.048,-200000,150.37785339355469,22613.49609375,52157.96875,12477.427734375,12315.044921875
2.052,-200000,132.6107177734375,17585.603515625,51735.82421875,12376.435546875,12315.044921875
2.056,-200000,113.85965728759766,12964.021484375,50955.7421875,12189.8154296875,12315.044921875
2.06,-200000,94.323654174804688,8896.951171875,49822.8359375,11918.7841796875,12315.044921875
2.064,-200000,74.20635986328125,5506.58447265625,48358.19921875,11568.3935546875,12315.044921875
2.068,-200000,53.714153289794922,2885.210205078125,46597.32421875,11147.130859375,12315.044921875
2.072,-200000,33.054405212402344,1092.59375,44587.9375,10666.4169921875,12315.044921875
2.076,-200000,12.433647155761719,154.5955810546875,42387.40625,10139.9736328125,10139.9736328125
2.08,-200000,-7.9443068504333496,63.112010955810547,40059.76953125,9583.1220703125,10139.9736328125
2.084,-200000,-27.880203247070312,777.3056640625,37672.65625,9012.0419921875,10139.9736328125
2.088,-200000,-47.181201934814453,2226.06591796875,35294.1796875,8443.029296875,10139.9736328125
2.092,-200000,-65.662681579589844,4311.58837890625,32989.9375,7891.77490234375,10139.9736328125
2.096,-200000,-83.149948120117188,6913.9140625,30820.25,7372.7099609375,10139.9736328125
2.1,-200000,-99.480079650878906,9896.2861328125,28837.8125,6898.44287109375,10139.9736328125
2.104,-200000,-114.50335693359375,13111.0185546875,27085.759765625,6479.29150390625,10139.9736328125
2.108,-200000,-128.0848388671875,16405.728515625,25596.255859375,6122.95166015625,10139.9736328125
2.112,-200000,-140.10575866699219,19629.62109375,24389.625,5834.28369140625,10139.9736328125
2.116,-200000,-150.46455383300781,22639.583984375,23474.07421875,5615.25244140625,5615.25244140625
2.12,-200000,-159.07809448242188,25305.83984375,22845.91796875,5464.9755859375,5615.25244140625
2.124,-200000,-165.8824462890625,27516.984375,22490.30859375,5379.9013671875,5615.25244140625
2.128,-200000,-170.8333740234375,29184.041015625,22382.44921875,5354.09765625,5615.25244140625
2.132,-200000,-173.90693664550781,30243.62109375,22489.109375,5379.61474609375,5615.25244140625
2.136,-200000,-175.09945678710938,30659.822265625,22770.453125,5446.9208984375,5615.25244140625
2.14,-200000,-174.42770385742188,30425.025390625,23182.04296875,5545.38818359375,5615.25244140625
2.144,-200000,-171.92829895019531,29559.33984375,23676.921875,5663.7802734375,5615.25244140625
2.148,-200000,-167.6573486328125,28108.984375,24207.68359375,5790.7568359375,5615.25244140625
2.152,-200000,-161.68966674804688,26143.546875,24728.44921875,5915.34228515625,6027.3583984375
2.156,-200000,-154.11764526367188,23752.24609375,25196.681640625,6027.3583984375,6027.3583984375
2.16,-200000,-145.05012512207031,21039.541015625,25574.71875,6117.79833984375,6027.3583984375
2.164,-200000,-134.61091613769531,18120.099609375,25831.07421875,6179.12744140625,6027.3583984375
2.168,-200000,-122.937255859375,15113.568359375,25941.37109375,6205.5146484375,6027.3583984375
2.172,-200000,-110.177978515625,12139.185546875,25888.943359375,6192.9716796875,6027.3583984375
2.176,-200000,-96.491676330566406,9310.6435546875,25665.078125,6139.41552734375,6027.3583984375
2.18,-200000,-82.044654846191406,6731.32568359375,25268.958984375,6044.65087890625,6027.3583984375
2.184,-200000,-67.008872985839844,4490.18896484375,24707.234375,5910.26708984375,6027.3583984375
2.188,-200000,-51.55987548828125,2658.420654296875,23993.37109375,5739.48583984375,6027.3583984375
2.192,-200000,-35.874584197998047,1286.9859619140625,23146.728515625,5536.93994140625,6027.3583984375
2.196,-200000,-20.129201889038086,405.18475341796875,22191.453125,5308.40478515625,5308.40478515625
2.2,-200000,-4.4971532821655273,20.224390029907227,21155.28125,5060.51708984375,5308.40478515625
2.204,-200000,10.852935791015625,117.78621673583984,20068.212890625,4800.4521484375,5308.40478515625
2.208,-200000,25.759151458740234,663.53387451171875,18961.197265625,4535.6162109375,5308.40478515625
2.212,-200000,40.06805419921875,1605.448974609375,17864.85546875,4273.33349609375,5308.40478515625
2.216,-200000,53.636322021484375,2876.85498046875,16808.27734375,4020.56396484375,5308.40478515625
2.22,-200000,66.332237243652344,4399.96630859375,15817.9140625,3783.634765625,5308.40478515625
2.224,-200000,78.036888122558594,6089.75634765625,14916.6845703125,3568.030029296875,5308.40478515625
2.228,-200000,88.645408630371094,7858.0078125,14123.203125,3378.201904296875,5308.40478515625
2.232,-200000,98.067672729492188,9617.2685546875,13451.2685546875,3217.451904296875,3087.844970703125
2.236,-200000,106.22914886474609,11284.630859375,12909.5107421875,3087.844970703125,3087.844970703125
2.24,-200000,113.07122802734375,12785.1015625,12501.296875,2990.186279296875,3087.844970703125
2.244,-200000,118.55149841308594,14054.4580078125,12224.818359375,2924.04248046875,3087.844970703125
2.248,-200000,122.64383697509766,15041.5107421875,12073.3798828125,2887.813720703125,3087.844970703125
2.252,-200000,125.33815765380859,15709.6533203125,12035.859375,2878.837158203125,3087.844970703125
2.256,-200000,126.64006042480469,16037.7060546875,12097.3330078125,2893.544189453125,3087.844970703125
2.26,-200000,126.57041931152344,16020.0703125,12239.794921875,2927.625732421875,3087.844970703125
2.264,-200000,125.16446685791016,15666.1435546875,12442.9873046875,2976.236328125,3087.844970703125
2.268,-200000,122.47111511230469,14999.1748046875,12685.265625,3034.197265625,3087.844970703125
2.272,-200000,118.55190277099609,14054.552734375,12944.5048828125,3096.21630859375,3087.844970703125
2.276,-200000,113.47984313964844,12877.6748046875,13198.966796875,3157.092529296875,3157.092529296875
2.28,-200000,107.33837890625,11521.5283203125,13428.1357421875,3211.91748046875,3157.092529296875
2.284,-200000,100.219970703125,10044.0439453125,13613.46875,3256.255859375,3157.092529296875
2.288,-200000,92.224853515625,8505.4248046875,13739.0576171875,3286.30078125,3157.092529296875
2.292,-200000,83.459678649902344,6965.51806640625,13792.1357421875,3298.999267578125,3157.092529296875
2.296,-200000,74.036109924316406,5481.34619140625,13763.484375,3292.14453125,3157.092529296875
2.3,-200000,64.069541931152344,4104.90625,13647.65625,3264.434814453125,3157.092529296875
2.304,-200000,53.677642822265625,2881.2890625,13443.0625,3215.489013671875,3157.092529296875
2.308,-200000,42.979118347167969,1847.2047119140625,13151.890625,3145.830078125,3157.092529296875
2.312,-200000,32.092395782470703,1029.921875,12779.896484375,3056.836669921875,3157.092529296875
