Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13,window_id
2298730.5934234397,25207.166015625,-5811.8349609375,-12992.0029296875,20908.193359375,22355.60546875,27685.90625,-8406.734375,-78.29874420166016,6130.69384765625,2956.635986328125,447.16302490234375,431.2159729003906,494.62322998046875,0
2298730.5986063397,27031.375,-5284.1904296875,-12764.216796875,22058.46484375,23015.90625,27554.46484375,-7449.29443359375,-81.46939849853516,6637.26318359375,3020.19921875,456.7938537597656,431.2159729003906,493.1927185058594,0
2298730.61178044,27922.15625,-5038.4765625,-12538.671875,23164.60546875,23479.322265625,27837.73046875,-6966.40087890625,-83.54905700683594,6980.4443359375,3092.666748046875,467.7737731933594,467.7737731933594,491.3807678222656,0
2298730.6145918397,26119.259765625,-5544.94921875,-12711.1455078125,22187.880859375,22864.822265625,28072.478515625,-7914.40087890625,-84.51969146728516,7143.578125,3172.19921875,479.8241271972656,467.7737731933594,492.9066467285156,0
2298730.6150988396,25052.40625,-5865.12109375,-12999.1064453125,20900.490234375,22315.52734375,27747.443359375,-8492.1845703125,-84.37870025634766,7119.7646484375,3256.727783203125,492.6315002441406,467.7737731933594,493.9794921875,0
2298730.62416904,26680.974609375,-5383.515625,-12815.9296875,21800.828125,22881.078125,27567.103515625,-7634.87890625,-83.13885498046875,6912.0693359375,3344.02685546875,505.85858154296875,467.7737731933594,493.5503845214844,0
2298730.62803924,28006.365234375,-5003.23828125,-12539.482421875,23127.84375,23493.88671875,27788.49609375,-6922.65087890625,-80.82792663574219,6533.15380859375,3431.789794921875,519.1560668945312,467.7737731933594,491.0946350097656,0
2298730.63028944,26494.458984375,-5446.02978515625,-12677.2890625,22433.08984375,23003.224609375,28032.18359375,-7718.9208984375,-77.48799896240234,6004.3896484375,3517.688720703125,532.1710815429688,467.7737731933594,491.9291076660156,0
2298730.63501134,25002.02734375,-5878.9013671875,-12979.5078125,20980.16796875,22313.546875,27835.5625,-8524.943359375,-73.1747817993164,5354.54931640625,3599.435546875,544.5569458007812,467.7737731933594,495.4815368652344,0
2298730.64113154,26333.884765625,-5475.1640625,-12851.810546875,21560.384765625,22754.958984375,27593.162109375,-7813.97900390625,-67.95670318603516,4618.11328125,3674.83154296875,555.98046875,467.7737731933594,493.1927185058594,0
2298730.64180714,27972.390625,-5008.60302734375,-12568.8095703125,23003.69921875,23454.884765625,27719.619140625,-6940.5078125,-61.91381072998047,3833.31982421875,3741.81787109375,566.1300659179688,467.7737731933594,492.6205139160156,0
2298730.64250464,26847.9375,-5352.23583984375,-12648.4169921875,22654.537109375,23128.05859375,27990.9375,-7528.06787109375,-55.13652420043945,3040.036376953125,3798.524658203125,574.7219848632812,467.7737731933594,490.80853271484375,0
2298730.6500785397,25046.994140625,-5857.80224609375,-12933.1123046875,21142.818359375,22366.953125,27937.369140625,-8500.146484375,-47.7242546081543,2277.604736328125,3843.31982421875,581.5090942382812,581.5090942382812,495.38616943359375,0
2298730.6505562398,26005.984375,-5562.4013671875,-12890.505859375,21345.380859375,22637.703125,27622.34375,-7980.44287109375,-39.7839469909668,1582.762451171875,3874.864013671875,586.2884521484375,581.5090942382812,493.78875732421875,0
2298730.65319314,27849.69921875,-5040.40771484375,-12607.599609375,22819.78125,23386.265625,27664.375,-7005.54931640625,-31.428508758544922,987.7511596679688,3892.15625,588.9085083007812,581.5090942382812,492.26287841796875,0
2298730.6565958397,27183.796875,-5262.0654296875,-12624.646484375,22845.19921875,23241.166015625,27950.93359375,-7356.6201171875,-22.775171279907227,518.7083740234375,3894.58984375,589.2772216796875,581.5090942382812,491.6668395996094,0
2298730.65868244,25191.5,-5813.4794921875,-12883.068359375,21359.23046875,22451.833984375,28021.57421875,-8426.380859375,-13.943774223327637,194.4288330078125,3881.99609375,587.3690185546875,581.5090942382812,491.9529724121094,0
2298730.66755644,25696.806640625,-5657.3154296875,-12932.7080078125,21149.853515625,22531.275390625,27646.90234375,-8144.18896484375,-5.055045127868652,25.553482055664062,3854.678955078125,583.2301635742188,581.5090942382812,492.88275146484375,0
2298730.67030084,27641.037109375,-5104.49462890625,-12657.9765625,22590.18359375,23283.21875,27617.552734375,-7120.63427734375,3.771178722381592,14.221789360046387,3813.439453125,576.9817504882812,581.5090942382812,493.1927185058594,0
2298730.67193214,27492.287109375,-5174.97119140625,-12589.8623046875,23009.23046875,23344.328125,27923.087890625,-7197.2607421875,12.417712211608887,154.19955444335938,3759.580078125,568.8211669921875,581.5090942382812,493.09735107421875,0
2298730.68148324,25431.134765625,-5736.20849609375,-12812.0673828125,21630.099609375,22573.115234375,28093.318359375,-8290.6484375,20.771697998046875,431.4634704589844,3694.885498046875,559.01904296875,581.5090942382812,493.93182373046875,0
2298730.6831168397,25420.525390625,-5747.17578125,-12974.2158203125,20990.662109375,22423.484375,27668.8125,-8289.3388671875,28.726226806640625,825.1961059570312,3621.578125,547.9119262695312,535.8929443359375,494.1463928222656,0
2298730.68418244,27361.96484375,-5189.18115234375,-12716.890625,22326.328125,23149.947265625,27586.224609375,-7271.55322265625,36.181793212890625,1309.1220703125,3542.25390625,535.8929443359375,535.8929443359375,490.4986267089844,0
2298730.6850736397,27749.208984375,-5091.28662109375,-12554.0517578125,23127.34375,23430.23046875,27907.32421875,-7059.21728515625,43.047691345214844,1853.1038818359375,3459.786376953125,523.39794921875,535.8929443359375,490.9754333496094,0
2298730.69090394,25741.74609375,-5649.13818359375,-12761.8798828125,21911.16796875,22710.708984375,28116.203125,-8117.19921875,49.243186950683594,2424.891357421875,3377.212158203125,510.88665771484375,535.8929443359375,495.6961364746094,0
2298730.70027164,25199.462890625,-5816.53125,-12999.5595703125,20902.609375,22349.21484375,27707.484375,-8412.599609375,54.69855880737305,2991.932373046875,3297.598388671875,498.823974609375,535.8929443359375,494.7185974121094,0
2298730.7034410397,27032.806640625,-5282.02099609375,-12762.546875,22058.369140625,23017.193359375,27583.83984375,-7450.5810546875,59.35585403442383,3523.1171875,3223.901123046875,487.65771484375,535.8929443359375,494.52783203125,0
2298730.70475654,27930.546875,-5029.2734375,-12531.5439453125,23173.35546875,23485.375,27873.46875,-6967.09228515625,63.16954803466797,3990.391845703125,3158.81591796875,477.79632568359375,535.8929443359375,490.999267578125,0
2298730.71469174,26119.328125,-5544.9013671875,-12712.7421875,22187.212890625,22864.224609375,28099.87109375,-7916.90478515625,66.10691833496094,4370.1240234375,3104.64013671875,469.587890625,535.8929443359375,494.6470642089844,0
2298730.71619474,25049.734375,-5868.43603515625,-13008.833984375,20894.765625,22305.109375,27771.525390625,-8498.1220703125,68.14825439453125,4644.18505859375,3063.142578125,463.3003845214844,535.8929443359375,494.33709716796875,0
2298730.71684604,26680.328125,-5381.94287109375,-12814.474609375,21801.380859375,22881.009765625,27595.546875,-7638.86083984375,69.2867660522461,4800.6552734375,3035.462158203125,459.10638427734375,535.8929443359375,492.9066467285156,0
2298730.71733004,28017.640625,-4997.30078125,-12530.685546875,23138.62109375,23497.46484375,27826.40625,-6918.3115234375,69.5283432006836,4834.1904296875,3022.03076171875,457.0712890625,535.8929443359375,490.021728515625,0
2298730.72381834,26485.587890625,-5450.3203125,-12683.9423828125,22431.328125,22994.234375,28061.369140625,-7726.16943359375,68.8912582397461,4746.00537109375,3022.538330078125,457.148193359375,457.148193359375,494.33709716796875,0
2298730.73521674,25001.265625,-5878.04296875,-12981.8701171875,20983.865234375,22314.3125,27869.55859375,-8529.7109375,67.40543365478516,4543.4921875,3035.928955078125,459.1771545410156,457.148193359375,492.310546875,0
2298730.7389233396,26340.10546875,-5473.42333984375,-12848.4501953125,21566.583984375,22756.48046875,27633.599609375,-7813.45458984375,65.11167907714844,4239.5302734375,3060.44287109375,462.891357421875,457.148193359375,491.7383728027344,0
2298730.7436449397,27988.818359375,-5001.1640625,-12555.599609375,23013.35546875,23465.015625,27767.162109375,-6932.95068359375,62.060752868652344,3851.537109375,3093.694580078125,467.929443359375,457.148193359375,491.8575744628906,0
2298730.7471400397,26851.275390625,-5350.87646484375,-12648.25,22653.677734375,23124.458984375,28023.962890625,-7532.66943359375,58.31219482421875,3400.31201171875,3132.784423828125,473.8522033691406,457.148193359375,492.26287841796875,0
2298730.74980354,25050.30859375,-5857.34912109375,-12934.9482421875,21142.33984375,22363.619140625,27975.15625,-8503.6533203125,53.93317794799805,2908.787841796875,3174.44140625,480.163818359375,457.148193359375,494.9331970214844,0
2298730.7541267397,26012.58984375,-5564.88134765625,-12886.810546875,21346.787109375,22634.625,27662.947265625,-7985.02099609375,48.99724578857422,2400.72998046875,3215.18505859375,486.33709716796875,457.148193359375,493.09735107421875,0
2298730.7558181398,27864.103515625,-5039.95458984375,-12598.849609375,22828.65234375,23388.103515625,27710.177734375,-7003.6171875,43.58300018310547,1899.4779052734375,3251.501953125,491.8396911621094,457.148193359375,492.239013671875,0
2298730.76746294,27178.599609375,-5271.26806640625,-12630.4169921875,22841.62109375,23229.505859375,27981.712890625,-7366.0615234375,37.77280807495117,1426.784912109375,3280.022216796875,496.1609802246094,457.148193359375,492.73968505859375,0
2298730.76963994,25191.380859375,-5810.73828125,-12879.3251953125,21360.662109375,22449.99609375,28062.203125,-8425.6669921875,31.651424407958984,1001.8126831054688,3297.693359375,498.83837890625,499.4812927246094,493.7411193847656,0
2298730.7714737398,25702.12109375,-5652.85791015625,-12925.052734375,21155.71484375,22534.15625,27692.462890625,-8138.44287109375,25.304800033569336,640.3328857421875,3301.936279296875,499.4812927246094,499.4812927246094,493.5980529785156,0
2298730.77265224,27635.197265625,-5105.56787109375,-12656.427734375,22589.306640625,23282.818359375,27662.13671875,-7120.65771484375,18.818750381469727,354.1453552246094,3290.778564453125,497.7906799316406,499.4812927246094,490.021728515625,0
2298730.78230984,27483.75,-5180.8359375,-12595.5126953125,23004.724609375,23338.484375,27963.521484375,-7200.14697265625,12.2777738571167,150.7437286376953,3262.955810546875,493.57513427734375,499.4812927246094,491.8575744628906,0
2298730.7844281397,25427.224609375,-5741.28662109375,-12817.0263671875,21630.40625,22574.28125,28137.18359375,-8293.9873046875,5.7639265060424805,33.22285079956055,3217.97802734375,486.7603454589844,499.4812927246094,493.764892578125,0
2298730.7901570396,25426.65234375,-5742.21728515625,-12967.015625,21000.265625,22434.572265625,27719.380859375,-8284.7841796875,-0.6442251205444336,0.4150260388851166,3156.158935546875,477.39373779296875,499.4812927246094,492.73968505859375,0
2298730.79220994,27351.140625,-5193.59130859375,-12721.849609375,22324.27734375,23150.755859375,27626.494140625,-7279.515625,-6.872492790222168,47.23115921020508,3078.600830078125,465.64251708984375,499.4812927246094,493.7411193847656,0
2298730.79655694,27746.203125,-5096.5546875,-12557.6982421875,23123.244140625,23428.896484375,27952.93359375,-7062.81787109375,-12.851829528808594,165.16952514648438,2987.143310546875,451.78533935546875,499.4812927246094,493.57415771484375,0
2298730.80009434,25737.552734375,-5652.42822265625,-12766.0048828125,21908.546875,22710.0625,28162.98046875,-8123.75634765625,-18.518936157226562,342.9510192871094,2884.27294921875,436.19891357421875,499.4812927246094,492.9066467285156,0
2298730.80121494,25202.087890625,-5810.64306640625,-12993.9580078125,20910.431640625,22360.77734375,27765.490234375,-8409.380859375,-23.816747665405273,567.2374877929688,2773.00390625,419.3399963378906,499.4812927246094,494.26556396484375,0
2298730.81031474,27019.21484375,-5288.88671875,-12774.0625,22053.865234375,23012.212890625,27629.068359375,-7459.5458984375,-28.69474220275879,823.38818359375,2656.7265625,401.72216796875,383.8912658691406,493.64569091796875,0
2298730.8131899396,27920.03125,-5037.83203125,-12536.216796875,23168.115234375,23482.5625,27924.849609375,-6970.93115234375,-33.109214782714844,1096.2200927734375,2539.042236328125,383.8912658691406,383.8912658691406,491.0231018066406,0
2298730.81412534,26106.453125,-5550.71875,-12717.701171875,22180.490234375,22865.130859375,28152.609375,-7920.52880859375,-37.023399353027344,1370.7320556640625,2423.585205078125,366.3977966308594,383.8912658691406,493.09735107421875,0
2298730.81499604,25046.208984375,-5867.69677734375,-13006.234375,20890.26171875,22315.12109375,27830.150390625,-8498.6455078125,-40.40755081176758,1632.7701416015625,2313.84521484375,349.77044677734375,383.8912658691406,493.001953125,0
2298730.81736174,26668.505859375,-5390.93115234375,-12821.7470703125,21790.244140625,22879.458984375,27644.421875,-7645.4404296875,-43.23897171020508,1869.6087646484375,2212.99609375,334.4903259277344,383.8912658691406,494.051025390625,0
2298730.82630004,28002.337890625,-5003.4765625,-12536.0263671875,23126.24609375,23503.021484375,27880.359375,-6920.671875,-45.501976013183594,2070.4296875,2123.74169921875,320.9669494628906,383.8912658691406,491.0946350097656,0
2298730.8294615396,26478.603515625,-5454.3740234375,-12681.7236328125,22425.55859375,23005.037109375,28118.5625,-7719.18359375,-47.187774658203125,2226.686279296875,2048.1875,309.519287109375,383.8912658691406,492.1437072753906,0
2298730.83093944,24989.05859375,-5886.29296875,-12985.2783203125,20971.5625,22319.078125,27921.34375,-8534.216796875,-48.29426193237305,2332.33544921875,1987.7431640625,300.361083984375,383.8912658691406,493.764892578125,0
2298730.83812144,26331.380859375,-5484.05712890625,-12858.201171875,21559.693359375,22757.125,27677.349609375,-7819.24853515625,-48.82579803466797,2383.95849609375,1943.0601806640625,293.5909729003906,383.8912658691406,493.4788513183594,0
2298730.8400320397,27982.287109375,-5006.12353515625,-12560.201171875,23011.162109375,23467.900390625,27814.056640625,-6936.59765625,-48.79296112060547,2380.753173828125,1914.0087890625,289.189208984375,383.8912658691406,493.764892578125,0
2298730.84279884,26846.38671875,-5358.22021484375,-12652.2314453125,22653.984375,23129.703125,28073.244140625,-7533.5029296875,-48.212188720703125,2324.415283203125,1899.6962890625,287.0206604003906,383.8912658691406,491.690673828125,0
2298730.84692444,25043.537109375,-5866.60009765625,-12944.4375,21139.005859375,22364.76171875,28013.375,-8505.9892578125,-47.105377197265625,2218.916748046875,1898.5228271484375,286.8428649902344,286.8428649902344,494.9808654785156,0
2298730.8515376397,26016.80859375,-5569.64990234375,-12891.865234375,21351.52734375,22645.76171875,27709.84375,-7981.87353515625,-45.49950408935547,2070.20458984375,1908.271484375,288.3199157714844,286.8428649902344,493.78875732421875,0
2298730.85703624,27866.19921875,-5041.0029296875,-12604.1435546875,22834.32421875,23395.900390625,27752.28125,-7002.06787109375,-43.4261474609375,1885.8304443359375,1926.2330322265625,291.0413513183594,286.8428649902344,492.45361328125,0
2298730.85894614,27193.119140625,-5265.80859375,-12626.482421875,22853.447265625,23249.74609375,28035.478515625,-7353.8544921875,-40.920982360839844,1674.5269775390625,1949.349365234375,294.5438537597656,286.8428649902344,493.001953125,0
2298730.8607250396,25192.5,-5821.92041015625,-12892.1044921875,21359.900390625,22451.28125,28099.37109375,-8431.029296875,-38.0233268737793,1445.7734375,1974.3763427734375,298.3358459472656,286.8428649902344,496.33984375,0
